QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2026,Medicine - 9 April (M),,,Neurology,A patient presents after a stroke and is unable to speak fluently. He can only produce a few sounds and understands what others are saying. Which of the following is the most likely diagnosis?,Wernicke aphasia,Broca aphasia,Global aphasia,Conduction aphasia,,B,
,2026,Medicine - 9 April (M),,,Nephrology,"A patient with chronic kidney disease presents with muscle weakness and ECG changes showing peaked T waves, suggesting acute hyperkalemia. What is the first immediate treatment to stabilize the cardiac membrane?",Insulin with glucose,Calcium gluconate,Furosemide,Sodium bicarbonate,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,A patient with peptic ulcer disease is prescribed a drug that acts locally in the stomach and does not require systemic absorption to exert its effect. Which of the following drugs best fits this description?,Omeprazole,Sucralfate,Ranitidine,Misoprostol,,B,
,2026,Medicine - 9 April (M),,,Cardiology,A patient presents with muscle weakness. ECG shows tall peaked (tented) T waves with prolonged PR interval and widening of QRS complexes. Which of the following is the most likely electrolyte abnormality?,Hypokalemia,Hyperkalemia,Hypercalcemia,Hypocalcemia,,B,
,2026,Medicine - 9 April (M),,,Pathology,A brain tumor is suspected in a patient presenting with seizures and a mass lesion on imaging. Histopathology shows a glial tumor. Which of the following immunohistochemical markers is most specific for astrocytic origin?,S100,GFAP,Neuron-specific enolase,Synaptophysin,,B,
,2026,Medicine - 9 April (M),,,Oncology,A patient with chronic hepatitis B presents with weight loss and a liver mass on imaging. Which of the following tumor markers is most commonly associated with this condition?,CEA,AFP,CA-125,CA 19-9,,B,
,2026,Medicine - 9 April (M),,,Orthopedics,A 68-year-old postmenopausal woman presents with back pain and a history of low-impact fractures. Which of the following is the most appropriate investigation to assess bone mineral density?,Serum calcium level,X-ray spine,DEXA scan,CT scan,,C,
,2026,Medicine - 9 April (M),,,Orthopedics,A patient presents with sudden onset of respiratory distress and chest pain following a long bone fracture. Which of the following is the most likely origin of the embolus?,Air embolism,Fat (bone marrow) embolism,Thromboembolism from deep veins,Amniotic fluid embolism,,B,
,2026,Medicine - 9 April (M),,,Orthopedics,"A 70-year-old patient presents with chronic pelvic pain. Laboratory tests show elevated alkaline phosphatase (ALP), while calcium and phosphate levels are normal. X-ray reveals bone enlargement with a ""cotton wool"" appearance in the pelvis. What is the most likely diagnosis?",Osteoporosis,Osteomalacia,Paget disease of bone,Bone metastasis,,C,
,2026,Medicine - 9 April (M),,,Pediatrics,"A child presents with bowing of the legs, delayed growth, and bone pain. Laboratory tests show low vitamin D levels. What is the most likely diagnosis?",Rickets,Osteoporosis,Osteomalacia,Paget disease of bone,,A,
,2026,Medicine - 9 April (M),,,Pharmacology,A patient with allergic asthma is prescribed cromolyn sodium for prophylaxis. Which of the following best describes its mechanism of action?,Blocks histamine H1 receptors,Prevents mast cell degranulation,Inhibits leukotriene synthesis,Stimulates B2 receptors,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,"A patient develops profuse, foul-smelling watery diarrhea and abdominal pain after being treated with antibiotics for a dental infection. Which of the following antibiotics is most commonly associated with this condition?",Penicillin,Clindamycin,Azithromycin,Doxycycline,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,"A patient in cardiogenic shock is started on an inotropic drug that increases cardiac output by stimulating B1 receptors, with mild B2-mediated vasodilation. Which of the following best describes its mechanism of action?",Pure a1 agonist causing vasoconstriction,B1 agonist causing positive inotropy and chronotropy with mild B2 vasodilation,Muscarinic agonist decreasing heart rate,Calcium channel blocker reducing contractility,,B,
,2026,Medicine - 9 April (M),,,Hematology,"A 32-year-old man presents with dark ""cola-colored"" urine in the morning, fatigue, and episodes of abdominal pain. Laboratory tests show hemolytic anemia, and flow cytometry demonstrates absence of CD55 and CD59 on blood cells. What is the most likely diagnosis?",Sickle cell anemia,Autoimmune hemolytic anemia,Paroxysmal nocturnal hemoglobinuria,G6PD deficiency,,C,
,2026,Medicine - 9 April (M),,,Immunology,Neutrophils temporarily adhere to endothelial cells before transmigration. Which of the following molecules is mainly responsible for this tight adhesion step?,Selectins,Integrins,Cadherins,Immunoglobulins,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,"A patient taking long-term aspirin therapy develops easy bruising and is found to have an increased risk of bleeding complications, including hemorrhagic stroke. Which of the following best describes these adverse effects?",Nephrotoxicity and hyperkalemia,Thrombocytopenia and hemorrhagic complications,Hypoglycemia and lactic acidosis,Pulmonary fibrosis and ototoxicity,,B,
,2026,Medicine - 9 April (M),,,Immunology,A patient presents with acute bacterial infection. Neutrophils migrate to the site of infection and kill bacteria using intracellular enzymes and toxic proteins stored in granules. Which of the following granules are primarily responsible for the microbicidal activity of neutrophils?,Specific (secondary) granules,Azurophilic (primary) granules,Tertiary granules,Secretory vesicles,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,A postmenopausal woman is diagnosed with estrogen receptor (ER)-positive breast cancer. Which of the following drugs is most appropriate as hormonal therapy?,Tamoxifen,Trastuzumab,Methotrexate,Cyclophosphamide,,A,
,2026,Medicine - 9 April (M),,,Physiology,A patient is asked about the muscles involved in forced expiration during heavy exercise. Which of the following muscle groups are primarily responsible?,Diaphragm and external intercostals,Internal intercostals and abdominal muscles (including rectus abdominis),Sternocleidomastoid and scalenes,Pectoralis major and minor,,B,
,2026,Medicine - 9 April (M),,,Anatomy,Regarding the course of the facial nerve in relation to the parotid gland. Which of the following statements is correct?,Facial nerve lies deep to the parotid gland and innervates it,Facial nerve passes through and divides within the parotid gland,Facial nerve crosses superficial to the parotid gland,Facial nerve has no relation to the parotid gland,,B,
,2026,Medicine - 9 April (M),,,Anatomy,"Muscle directly attached to the temporomandibular joint (TMJ), particularly those involved in mandibular movement and disc control. Which of the following muscles is primarily associated with the TMJ?",Masseter,Medial pterygoid,Lateral pterygoid,Temporalis,,C,
,2026,Medicine - 9 April (M),,,Immunology,Which immunoglobulin is responsible for opsonization and complement fixation?,IgM,IgD,IgE,IgG,,D,
,2026,Medicine - 9 April (M),,,Genetics,Which of the following best describes mutations affecting tumor suppressor genes?,Gain of function mutation,Loss of function mutation,Silent mutation,Frameshift only,,B,
,2026,Medicine - 9 April (M),,,Rheumatology,"A 65-year-old man presents with sudden onset severe pain, swelling, and redness of the big toe for the last 2 days. He also has low-grade fever. He reports eating a heavy meal and playing actively with his grandson a week ago. Which of the following is the most likely diagnosis?",Septic arthritis,Osteoarthritis,Acute gouty arthritis,Rheumatoid arthritis,,C,
,2026,Medicine - 9 April (M),,,Physiology,A patient is brought to the emergency department after a road traffic accident (RTA) with severe bleeding and hypotension. The baroreceptors in the carotid sinus and aortic arch show decreased firing due to reduced arterial pressure. Which of the following best explains this physiological response?,Increased parasympathetic outflow,Decreased sympathetic outflow,Decreased baroreceptor firing leading to increased sympathetic activity,Increased vagal tone causing bradycardia,,C,
,2026,Medicine - 9 April (M),,,Neurology,"A patient presents with difficulty speaking and swallowing after a brainstem stroke. On examination, when asked to protrude the tongue, it deviates to one side. Which of the following is the most likely site of lesion?",Midbrain,Pons,Medulla oblongata,Cerebellum,,C,
,2026,Medicine - 9 April (M),,,Physiology,A patient presents with shortness of breath and blood gas analysis shows a rightward shift of the oxygen-hemoglobin dissociation curve. Which of the following is the most likely associated change?,"Decreased temperature, decreased CO2",Increased pH (alkalosis),Increased PCO2 and decreased pH,"Decreased 2,3-BPG levels",,C,
,2026,Medicine - 9 April (M),,,Endocrinology,"A patient with diabetic ketoacidosis is treated with insulin infusion. After treatment, which of the following electrolyte changes is most expected as a direct effect of insulin?",Hyperkalemia,Hypokalemia,Hypercalcemia,Hypernatremia,,B,
,2026,Medicine - 9 April (M),,,Immunology,Which of the following is an example of a T-cell-mediated autoimmune disease?,Myasthenia gravis,Type 1 diabetes mellitus,Graves disease,Hashimoto thyroiditis,ANCA associated vasculitis,B,
,2026,Medicine - 9 April (M),,,Endocrinology,A patient with newly diagnosed Type 1 diabetes mellitus is evaluated for autoimmune markers. Which of the following antibodies is most commonly associated with this condition?,Anti-thyroid peroxidase (anti-TPO),Anti-acetylcholine receptor antibody,Anti-GAD antibody,Anti-dsDNA antibody,,C,
,2026,Medicine - 9 April (M),,,Obstetrics,"A pregnant woman with HELLP syndrome and seizures is treated with magnesium sulfate. After administration, which of the following is the most important parameter to monitor for magnesium toxicity?",Blood pressure,Deep tendon reflexes (DTRs),Urine output only,Blood glucose levels,,B,
,2026,Medicine - 9 April (M),,,Neurology,"A 25-year-old woman presents with recurrent episodes of unilateral, throbbing headache associated with nausea and vomiting, sometimes preceded by visual aura. Which of the following is the most likely diagnosis?",Tension headache,Cluster headache,Migraine,Subarachnoid hemorrhage,,C,
,2026,Medicine - 9 April (M),,,Pediatrics,"A newborn is found to have a small midline swelling over the sacral region. The skin is intact, and there are no neurological deficits or signs of spinal cord involvement. What is the most likely diagnosis?",Meningocele,Myelomeningocele,Spina bifida occulta,Encephalocele,,C,
,2026,Medicine - 9 April (M),,,Pediatrics,"A child presents with a history of recurrent respiratory tract infections since early childhood, chronic sinusitis, and otitis media. Examination also reveals bronchiectasis. Which of the following is the most likely underlying diagnosis?",Cystic fibrosis,Primary ciliary dyskinesia,Asthma,Allergic rhinitis,,B,
,2026,Medicine - 9 April (M),,,Cardiology,"A patient presents with progressive exertional dyspnea, fatigue, and orthopnea. On auscultation, a low-pitched, rumbling mid-diastolic murmur is heard best at the apex with the patient in the left lateral position. An opening snap is also noted. Which of the following is the most likely diagnosis?",Aortic stenosis,Mitral regurgitation,Mitral stenosis,Tricuspid regurgitation,,C,
,2026,Medicine - 9 April (M),,,Pharmacology,"A patient presents with dysentery (blood and mucus in stool). Stool examination shows trophozoites with ingested RBCs, suggestive of Entamoeba histolytica. What is the most appropriate treatment?",Metronidazole,Albendazole,Ciprofloxacin,Azithromycin,,A,
,2026,Medicine - 9 April (M),,,Biochemistry,A student observes that butter or ghee develops an unpleasant smell and taste after prolonged exposure to air and light. Which of the following processes is primarily responsible for this change?,Hydrolysis,Oxidation of fats,Glycolysis,Denaturation,,B,
,2026,Medicine - 9 April (M),,,Neurology,"A child presents with seizures, intellectual disability, facial angiofibromas, shagreen patches, and imaging reveals cardiac rhabdomyomas and renal angiomyolipomas. What is the most likely diagnosis?",Neurofibromatosis type 1,Tuberous sclerosis,Sturge-Weber syndrome,Von Hippel-Lindau disease,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,A drug (diazepam) has a long half-life. How long does it approximately take to reach steady state concentration after regular dosing is started?,2 days,3 days,9 days,24 hours,,C,
,2026,Medicine - 9 April (M),,,Surgery,A patient presents with a groin swelling that is below and lateral to the pubic tubercle. Which of the following is the most likely diagnosis?,Inguinal hernia,Femoral hernia,Umbilical hernia,Epigastric hernia,,B,
,2026,Medicine - 9 April (M),,,Cardiology,A patient presents with acute ST-elevation myocardial infarction (STEMI) within 2 hours of symptom onset. Primary PCI is not available. Which of the following is the most appropriate thrombolytic drug used?,Streptokinase,Alteplase,Heparin,Warfarin,,B,
,2026,Medicine - 9 April (M),,,Nephrology,A patient presents with dark colored urine and mild edema. Urinalysis shows RBC casts on microscopy. What is the most likely diagnosis?,Acute tubular necrosis,Glomerulonephritis,Pyelonephritis,Renal stone,,B,
,2026,Medicine - 9 April (M),,,Gastroenterology,A patient presents with metabolic acidosis due to prolonged diarrhea. Loss of which electrolyte-rich fluid from the colon is most responsible for this acid-base disturbance?,Bicarbonate (HCO3-),Potassium (K+),Chloride (Cl-),Sodium (Na+),,A,
,2026,Medicine - 9 April (M),,,Hematology,A young woman presents with heavy menstrual bleeding and easy bruising on the legs. Laboratory tests show low platelet count with normal PT and aPTT. What is the most likely diagnosis?,Hemophilia A,Vitamin K deficiency,Immune thrombocytopenic purpura (ITP),Disseminated intravascular coagulation (DIC),,C,
,2026,Medicine - 9 April (M),,,Psychiatry,"A young female patient presents with sudden inability to speak, but neurological examination and imaging are normal. She appears otherwise alert and has no evidence of structural brain disease. What is the most likely diagnosis?",Broca aphasia,Stroke,Dissociative (conversion) disorder,Parkinson disease,,C,
,2026,Medicine - 9 April (M),,,Infectious Disease,A patient presents with recurrent urethral discharge after prior treatment for urethritis. Which of the following is the most likely causative organism?,Neisseria gonorrhoeae (penicillin-resistant strain),Chlamydia trachomatis,Treponema pallidum,Escherichia coli,,B,
,2026,Medicine - 9 April (M),,,Pharmacology,"A patient started on antipsychotic therapy develops sudden muscle spasms, neck twisting, and upward deviation of eyes within a few days. Which drug is most likely responsible?",Haloperidol,Chlorpromazine,Fluoxetine,Diazepam,,B,
,2026,Medicine - 9 April (M),,,Hematology,A child with a history of recurrent blood transfusions presents with fatigue and hepatomegaly. Laboratory tests show very high serum ferritin levels. What is the most likely diagnosis?,Iron deficiency anemia,Thalassemia major,Sickle cell trait,Aplastic anemia,,B,
,2026,Medicine - 9 April (M),,,Anatomy,Taste from the anterior 2/3 of the tongue is carried by which nerve?,Glossopharyngeal nerve,Vagus nerve,Chorda tympani (branch of facial nerve),Hypoglossal nerve,,C,
,2026,Medicine - 9 April (M),,,Microbiology,"A patient presents with severe diarrhea. Colon biopsy shows large cells with ""owl's eye"" intranuclear inclusions. What is the most likely causative organism?",Cytomegalovirus (CMV),Adenovirus,Norovirus,Rotavirus,,A,
,2026,Medicine - 9 April (M),,,Neurology,"A patient presents with brief episodes of dizziness triggered by head movement (e.g., turning in bed or looking up). There is no hearing loss or neurological deficit. What is the most likely diagnosis?",Meniere disease,Vestibular neuritis,Benign paroxysmal positional vertigo (BPPV),Acoustic neuroma,,C,
,2026,Medicine - 9 April (M),,,Obstetrics,"Which substance does not cross the placenta, and is also a major form of maternal energy storage?",Triglycerides,Measles antibodies (IgG),Fatty acids,IgG,,A,
,2026,Medicine - 9 April (M),,,Orthopedics,A patient presents with an exaggerated outward curvature of the thoracic spine (hunchback appearance). What is the most likely diagnosis?,Scoliosis,Lordosis,Kyphosis,Spina bifida,,C,
,2026,Medicine - 9 April (M),,,Biochemistry,"A patient presents with photosensitivity, blistering skin lesions on sun-exposed areas, and dark-colored urine. Which enzyme deficiency is most likely responsible?",Porphobilinogen deaminase,Uroporphyrinogen decarboxylase,ALA synthase,Ferrochelatase,,B,
,2026,Medicine - 9 April (M),,,Hematology,"A patient presents with mucocutaneous bleeding (easy bruising, epistaxis). Laboratory tests show"," Low platelet count, Normal PT and aPTT. No splenomegaly What is the most likely diagnosis?",Hemophilia A,Von Willebrand disease,Bernard-Soulier syndrome,Disseminated intravascular coagulation (DIC),C,
,2026,Medicine - 9 April (M),,,Infectious Disease,"A student develops nausea, vomiting, and abdominal cramps a few hours after eating reheated rice left at room temperature overnight. What is the most likely causative organism?",Staphylococcus aureus,Bacillus cereus,Clostridium botulinum,Salmonella typhi,,B,
,2026,Medicine - 9 April (M),,,Gastroenterology,A 50-year-old man has been experiencing progressive constipation and change in bowel habits for the last 6 months. He has been on antihypertensive medication for the past year. There is no history of acute infection. What is the most appropriate next step in management?,Increase dietary fiber and fluids,Start laxatives,Abdominal X-ray,Colonoscopy,,D,
,2026,Medicine - 9 April (M),,,Hematology,A patient presents with a bleeding tendency. Laboratory findings show," Normal bleeding time, Normal PT, Normal aPTT What is the most likely cause or next step?",Vitamin K deficiency,"Platelet dysfunction (e.g., aspirin use)",Hemophilia A,Von Willebrand disease,B,
,2026,Medicine - 9 April (M),,,Pharmacology,A patient is prescribed trimethoprim + sulfamethoxazole (co-trimoxazole) for a bacterial infection. What is the nature of interaction between these two drugs?,Antagonism,Additive effect,Synergism,Toxicity only,,C,
,2026,Medicine - 9 April (M),,,Neurology,"A patient with a history of untreated syphilis presents with sensory ataxia, lightning-like pains, loss of proprioception, and urinary incontinence (neurogenic bladder). What is the most likely diagnosis?",Multiple sclerosis,Tabes dorsalis,Guillain-Barré syndrome,Amyotrophic lateral sclerosis,,B,
,2026,Medicine - 9 April (N),,,Oncology,A tumor cell divides how many times before becoming clinically detectable?,10,20,30,40,50,C,
,2026,Medicine - 9 April (N),,,Oncology,"A patient presents with proximal muscle weakness that improves with repeated use, along with dry mouth and autonomic symptoms. Imaging reveals a lung mass. This condition is most commonly associated with which type of lung cancer?",Adenocarcinoma,Squamous cell carcinoma,Large cell carcinoma,Small cell carcinoma,Bronchioloalveolar carcinoma,D,
,2026,Medicine - 9 April (N),,,Urology,A 55-year-old patient undergoes pelvic radiation therapy and is now unable to achieve erection. The problem is most likely due to damage to which of the following?,Pudendal nerve,Sympathetic fibers,Parasympathetic fibers,Somatic motor fibers,Dorsal root ganglion,C,
,2026,Medicine - 9 April (N),,,Pathology,A 60-year-old patient with long-standing hypertension is found to have an enlarged left ventricle. This enlargement is due to which of the following?,Hyperplasia,Hypertrophy,Metaplasia,Dysplasia,Atrophy,B,
,2026,Medicine - 9 April (N),,,Pathology,A 45-year-old chronic smoker presents with a persistent cough. Bronchoscopy shows replacement of normal ciliated columnar epithelium of the bronchus with stratified squamous epithelium. This change is best described as which of the following?,Hyperplasia,Hypertrophy,Metaplasia,Dysplasia,Neoplasia,C,
,2026,Medicine - 9 April (N),,,Pathology,A 50-year-old man with long-standing GERD undergoes endoscopy. Biopsy from the lower esophagus shows replacement of normal squamous epithelium with intestinal-type columnar epithelium containing goblet cells. This change is best described as which of the following?,Stratified squamous epithelium,Simple columnar epithelium without,,,D,,
,2026,Medicine - 9 April (N),,,Neurology,"A 52-year-old woman suddenly develops the ""worst headache of her life"" while watching TV. She also has nausea, vomiting, and neck stiffness. CT scan shows bleeding in the subarachnoid space. The most likely cause is rupture of which structure?",Charcot-Bouchard microaneurysm,Berry aneurysm,Atherosclerotic plaque,Arteriovenous malformation of dura,Cavernous hemangioma,B,
,2026,Medicine - 9 April (N),,,Infectious Disease,"A 25-year-old patient presents with fever, severe headache, neck stiffness, and photophobia. CSF analysis shows increased lymphocyte count, normal glucose, and mildly elevated protein. What is the most likely diagnosis?",Bacterial meningitis,Viral meningitis,Fungal meningitis,Tuberculous meningitis,Subarachnoid hemorrhage,B,
,2026,Medicine - 9 April (N),,,Pharmacology,"A patient presents with a sudden severe ""worst headache of life"" and CT scan confirms subarachnoid hemorrhage. Which of the following is the most appropriate drug to give to prevent complications?",Ceftriaxone,Beta blocker,Nimodipine,Mannitol,Heparin,C,
,2026,Medicine - 9 April (N),,,Pharmacology,A 48-year-old man with a history of chronic liver disease presents with massive hematemesis after vomiting. Endoscopy confirms bleeding esophageal varices. What is the most appropriate initial drug for management?,Omeprazole,Ceftriaxone,Octreotide,Propranolol,Tranexamic acid,C,
,2026,Medicine - 9 April (N),,,Physiology,Which receptors are primarily responsible for increasing arteriolar constriction?,beta1 adrenergic receptors,beta2 adrenergic receptors,alpha1 adrenergic receptors,M2 muscarinic receptors,D1 dopaminergic receptors,C,
,2026,Medicine - 9 April (N),,,Surgery,"A 30-year-old man is brought to the emergency department after a road traffic accident. He has a deep laceration in his thigh. On examination, there is continuous dark red, non-pulsatile bleeding that is difficult to notice at first but gradually leads to significant blood loss over time. Which vessel is most likely injured causing the maximum total blood loss if not controlled?",Artery,Vein,Venule,Capillary,Arteriole,B,
,2026,Medicine - 9 April (N),,,Oncology,"In Hodgkin lymphoma, which subtype is associated with poor prognosis?",Lymphocyte-rich,Nodular sclerosis,Mixed cellularity,Lymphocyte-depleted,Lymphocyte predominant,D,
,2026,Medicine - 9 April (N),,,Physiology,"A 28-year-old man has recently moved from sea level to a mountainous region at high altitude. After a few weeks, he reports mild fatigue but is otherwise healthy. Laboratory tests show increased red blood cell count and elevated hemoglobin levels. Which of the following best explains this adaptation?",Decreased erythropoietin due to hypoxia,Increased erythropoietin production due to hypoxia,Decreased oxygen affinity of hemoglobin due to CO exposure,Bone marrow suppression due to hypoxia,Increased plasma volume due to hypoxia,B,
,2026,Medicine - 9 April (N),,,Pulmonology,A patient with severe kyphoscoliosis presents with chronic shortness of breath. Arterial blood gas analysis is most likely to show which of the following?,Decreased PaCO2 and increased pH,Increased PaCO2 and decreased pH,Decreased PaCO2 and decreased pH,Increased PaCO2 and increased pH,Normal PaCO2 and normal pH,B,
,2026,Medicine - 9 April (N),,,Toxicology,"A 30-year-old man is brought to the emergency department after smoke inhalation in a closed-room fire. He is confused and has a headache. Arterial blood gas shows normal PaO2, normal PaCO2, and normal pH, but tissue hypoxia is suspected. Which of the following best explains the physiological finding?",Decreased arterial oxygen content due to hemoglobin binding,Increased PaCO2 due to hypoventilation,Increased arterial oxygen tension with normal oxygen delivery,Increased oxygen unloading to tissues due to left shift of curve,Increased bicarbonate due to metabolic alkalosis,A,
,2026,Medicine - 9 April (N),,,Physiology,People living at high altitude have increased respiratory rate as an adaptive response. What acid-base disturbance is most likely seen initially?,Metabolic acidosis,Metabolic alkalosis,Respiratory acidosis,Respiratory alkalosis,Mixed respiratory and metabolic acidosis,D,
,2026,Medicine - 9 April (N),,,Nephrology,A 32 year old patient has the following arterial blood gas results," PaCO2 = 35 mmHg, HCO3 = 15 mEq/L. What is the most likely acid-base disturbance?",Respiratory acidosis,Respiratory alkalosis,Metabolic acidosis,Metabolic alkalosis,C,
,2026,Medicine - 9 April (N),,,Pulmonology,"A deep-sea diver surfaces rapidly after a long dive and develops severe joint pain, dizziness, and shortness of breath. What is the underlying cause of this condition?",Carbon dioxide poisoning,Oxygen toxicity,Nitrogen gas bubble formation in tissues,Decreased helium solubility in blood,Hypothermia-induced vasospasm,C,
,2026,Medicine - 9 April (N),,,Endocrinology,"A 52-year-old obese man is diagnosed with type 2 diabetes mellitus after routine screening. He has no symptoms of hyperglycemia and all baseline investigations including renal function, liver function, and vitamin B12 are normal. Which of the following is the mechanism of action of the most appropriate first-line medication for this patient?",Increases insulin release,Decreases hepatic gluconeogenesis,Decreases hepatic gluconeogenesis and improves insulin sensitivity,Blocks intestinal glucose absorption,Stimulates pancreatic β-cell growth,C,
,2026,Medicine - 9 April (N),,,Pharmacology,"A known diabetic patient presents to the emergency department with sweating, confusion, tremors, and a blood glucose of 35 mg/dL after starting a new anti-diabetic medication. Which drug is most likely responsible?",Metformin,Sulfonylurea,Acarbose,Pioglitazone,Sitagliptin,B,
,2026,Medicine - 9 April (N),,,Obstetrics,A 28-year-old woman presents with amenorrhea for 6 weeks and a positive urine pregnancy test. Serum beta-hCG is elevated. She is concerned about what this hormone is doing in her body at this stage. What is the primary function of hCG in early pregnancy?,Causes degeneration of corpus luteum,Stimulates ovulation,Maintains corpus luteum and progesterone secretion,Initiates menstruation,Inhibits implantation,C,
,2026,Medicine - 9 April (N),,,Embryology,Human chorionic gonadotropin (hCG) is produced from which of the following structures?,Corpus luteum,Maternal endometrium,Syncytiotrophoblast,Cytotrophoblast,Embryonic yolk sac,C,
,2026,Medicine - 9 April (N),,,Pharmacology,A 22-year-old sexually active male presents with urethral discharge. Gram stain shows intracellular Gram-negative diplococci suggestive of Neisseria gonorrhoeae. The physician is concerned about poor patient compliance. Which is the best treatment option?,Oral doxycycline for 7 days,Oral azithromycin single dose alone,Single-dose intramuscular ceftriaxone,Oral ciprofloxacin for 5 days,No treatment required unless symptoms persist,C,
,2026,Medicine - 9 April (N),,,Infectious Disease,A 24-year-old sexually active patient presents with urethritis and dysuria. Laboratory testing identifies a facultative intracellular organism. Which is the most likely causative organism?,Neisseria gonorrhoeae,Chlamydia trachomatis,Treponema pallidum,Trichomonas vaginalis,Haemophilus ducreyi,B,
,2026,Medicine - 9 April (N),,,Immunology,Which is the most abundant immunoglobulin in human serum?,IgA,IgM,IgG,IgE,IgD,C,
,2026,Medicine - 9 April (N),,,Immunology,Which immunoglobulin class is able to cross the placenta and provide passive immunity to the fetus?,IgA,IgM,IgG,IgE,IgD,C,
,2026,Medicine - 9 April (N),,,Obstetrics,"A pregnant woman is Rh-negative, and her partner is Rh-positive. What is the appropriate prophylactic management during pregnancy?",Anti-D immunoglobulin,Rho(D) antigen vaccine,Maternal IgG infusion,No treatment needed,Corticosteroids,A,
,2026,Medicine - 9 April (N),,,Hematology,"A 10-year-old child presents with fatigue, jaundice, and intermittent episodes of dark urine. Physical examination reveals splenomegaly. Peripheral blood smear shows numerous spherocytes without central pallor. Which of the following is the most appropriate diagnostic test to confirm the underlying condition?",Direct Coombs test,Osmotic fragility test,Ham test,Hemoglobin electrophoresis,G6PD enzyme assay,B,
,2026,Medicine - 9 April (N),,,Genetics,A couple presents with a history of multiple first-trimester miscarriages. There is no obvious maternal infection or structural uterine abnormality. What is the most appropriate investigation to determine a genetic cause?,Western blot,Southern blot,Karyotyping,ELISA,PCR for pathogens,C,
,2026,Medicine - 9 April (N),,,Neurology,Which neurotransmitter is primarily involved in signaling from the globus pallidus back to the corpus striatum in the basal ganglia circuit?,Dopamine,Acetylcholine,GABA,Glutamate,Serotonin,C,
,2026,Medicine - 9 April (N),,,Gastroenterology,A 55-year-old male with chronic liver disease (CLD) presents with ascites and pedal edema. What is the most likely change in plasma oncotic pressure?,Increased oncotic pressure,Normal oncotic pressure,Decreased oncotic pressure,No change in oncotic pressure,Fluctuating oncotic pressure,C,
,2026,Medicine - 9 April (N),,,Infectious Disease,"A 26-year-old patient presents with fever for 4 days, positive dengue NS1 antigen, and currently has abdominal pain and mild ascites on ultrasound. Which of the following clinical findings would be an indication for hospital admission in dengue infection?",Mild fever with body ache,Positive NS1 antigen only,Positive shifting dullness in abdominal exam,Mild headache without warning signs,Rash with stable vitals,C,
,2026,Medicine - 9 April (N),,,Pediatrics,A 10-year-old child presents with a history of sore throat 2-3 weeks ago. Now he has periorbital puffiness and protein in urine. Which organism is most likely responsible for this condition?,Streptococcus group A,Streptococcus group B,Staphylococcus aureus,Escherichia coli,Neisseria meningitidis,A,
,2026,Medicine - 9 April (N),,,Cardiology,A 30-year-old patient presents to the emergency department with palpitations and dizziness. ECG shows an irregular rhythm with no distinct P waves and a varying ventricular response. The most likely site of the underlying problem is which of the following?,Left bundle branch,Right bundle branch,Bundle of His,Bundle of Kent,AV node,D,
,2026,Medicine - 9 April (N),,,Cardiology,A 60-year-old man is diagnosed with pulmonary hypertension. What is the most likely right ventricular systolic pressure in this condition?,15-25 mmHg,25-60 mmHg,10 mmHg,5 mmHg,120 mmHg,D,
,2026,Medicine - 9 April (N),,,Cardiology,"A 58-year-old man presents with crushing chest pain. ECG shows ST elevation in leads II, III, and aVF. Which wall of the heart is affected?",Anterior wall,Inferior wall,Lateral wall,Posterior wall,Septal wall,B,
,2026,Medicine - 9 April (N),,,Cardiology,"A child presents with continuous ""machine-like"" murmur heard best in the left infraclavicular area with bounding pulses and wide pulse pressure. Which condition is most likely?",Ventricular septal defect,Atrial septal defect,Patent ductus arteriosus,Tetralogy of Fallot,Aortic stenosis,C,
,2026,Medicine - 9 April (N),,,Physiology,The kidney maintains a relatively constant glomerular filtration rate (GFR) despite changes in systemic blood pressure. Which mechanism is primarily responsible for this autoregulation?,Tubuloglomerular feedback and myogenic mechanism,Renin-angiotensin system only,Sympathetic nervous system only,Atrial natriuretic peptide only,Aldosterone secretion,A,
,2026,Medicine - 9 April (N),,,Physiology,Activation of the renin-angiotensin system causes arteriolar constriction mainly due to which substance?,Renin,Angiotensin I,Angiotensin II,Aldosterone,Bradykinin,C,
,2026,Medicine - 9 April (N),,,Pediatrics,"A 7-year-old child presents with high-grade fever, sore throat, and a ""strawberry tongue"". Which is the likely causative organism?",Staphylococcus aureus,Streptococcus pyogenes,Streptococcus pneumoniae,Corynebacterium diphtheriae,Neisseria meningitidis,B,
,2026,Medicine - 9 April (N),,,Pharmacology,A patient develops prolonged muscle paralysis and apnea after receiving succinylcholine for intubation. Which enzyme deficiency is most likely responsible for this delayed effect?,Acetylcholinesterase,Pseudocholinesterase (butyrylcholinesterase),Glucuronyl transferase,Monoamine oxidase,CYP450 oxidase,B,
