QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Pharma-Neuro-Autonomic Drugs-0001,Medicine - 5 January 2026 (E),Pharmacology,Nervous System,Autonomic Drugs,What is the most important clinical use for anticholinergic drugs?,Hypertension,Bradycardia,Motion sickness,Bronchodilation in COPD,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Bronchodilation in COPD</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In clinical practice, inhaled anticholinergics (ipratropium, tiotropium) are widely used as bronchodilators in COPD, improving airflow by blocking M3-mediated bronchoconstriction.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> COPD maintenance therapy commonly includes anticholinergic bronchodilators.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Motion sickness:</b></div>Classic pharmacology use (scopolamine), but less clinically dominant overall.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypertension:</b></div>Not a standard indication.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Bradycardia:</b></div>Atropine is used in emergencies, but not the main clinical use of the class.</div></div></div>"
Pharma-Neuro-Autonomic Drugs-0002,Medicine - 5 January 2026 (E),Pharmacology,Nervous System,Autonomic Drugs,Why might opioid toxicity symptoms recur 45 minutes after a patient is treated with naloxone for an overdose?,Patient took a second opioid dose,Short half-life of naloxone,Renal failure,Opioid tolerance,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Short half-life of naloxone</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Naloxone has a shorter duration of action than most opioids, so symptoms can recur once it wears off.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Naloxone wears off before long-acting opioids.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Second opioid dose:</b></div>Not the typical explanation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Renal failure:</b></div>Does not explain recurrence timing.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Opioid tolerance:</b></div>Irrelevant to acute reversal.</div></div></div>"
Pharma-Pharmacokinetics-Dose-0001,Medicine - 5 January 2026 (E),Pharmacology,Pharmacokinetics,Dose,"For a 70 kg man, a drug is eliminated at 5 L/hour with a plasma concentration of 25 mg/L. What is the required maintenance dose (mg/hour)?",100 mg/hr,125 mg/hr,150 mg/hr,175 mg/hr,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 125 mg/hr</div><div style=""margin-bottom:8px;""><b>Concept:</b> Maintenance dose calculation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Maintenance dose = Clearance × Plasma concentration = 5 L/hr × 25 mg/L = 125 mg/hr.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Units must match (L/hr × mg/L = mg/hr).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Other options:</b></div>Result from incorrect multiplication or unit mismatch.</div></div></div>"
Pharma-Pharmacokinetics-Dose-0002,Medicine - 5 January 2026 (E),Pharmacology,Pharmacokinetics,Dose,Which formula is used to calculate the maintenance dose required to maintain a plasma drug concentration?,Clearance × target plasma concentration,Half-life × volume of distribution,Urine output × plasma concentration,Bioavailability × dose,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Clearance × Target Plasma Concentration</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Maintenance dose is calculated using clearance multiplied by desired steady-state plasma concentration.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> At steady state, input rate = elimination rate.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Half-life × volume of distribution:</b></div>Related to elimination kinetics, not dosing rate.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Urine output × plasma concentration:</b></div>Not used in pharmacokinetic dosing formulas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Bioavailability × dose:</b></div>Used for loading dose calculations in oral drugs.</div></div></div>"
Pharma-Pharmacokinetics-Metabolism-0001,Medicine - 5 January 2026 (E),Pharmacology,Pharmacokinetics,Metabolism,A patient concurrently taking warfarin was prescribed cimetidine. By what mechanism does cimetidine cause an increased INR after few days?,Increased renal excretion of warfarin,Decreased hepatic metabolism of warfarin,Increased absorption of warfarin in the gut,Warfarin protein displacement,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Decreased hepatic metabolism of warfarin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Cimetidine inhibits CYP450 enzymes, reducing warfarin metabolism and increasing INR.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CYP inhibition → ↑ warfarin effect → ↑ INR.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased renal excretion:</b></div>Would lower INR.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased absorption:</b></div>Not the mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Protein displacement:</b></div>Less significant than metabolism inhibition.</div></div></div>"
Pharma-Pharmacokinetics-Serotonin Syndrome-0001,Medicine - 5 January 2026 (E),Pharmacology,Pharmacokinetics,Serotonin Syndrome,Co-administration of MAO inhibitors with which opioid can lead to excitability?,Morphine,Fentanyl,Pethidine,Codeine,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Pethidine</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pethidine (meperidine) combined with MAO inhibitors can precipitate serotonin syndrome, causing CNS excitability.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> MAOI + pethidine = dangerous interaction (serotonin syndrome).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Morphine:</b></div>No strong serotonergic effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fentanyl:</b></div>Less association with MAOI interaction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Codeine:</b></div>Mild opioid without this interaction.</div></div></div>"
Physio-Renal-Acid-Base-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Acid-Base,Which statement best explains the change in PaCO2 typically seen alongside metabolic acidosis in diabetic ketoacidosis (DKA)?,PaCO2 is increased due to hypoventilation,PaCO2 is decreased due to compensatory respiratory acidosis,PaCO2 is decreased due to compensatory respiratory alkalosis (Kussmaul breathing),PaCO2 remains normal due to renal compensation,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: PaCO2 is decreased due to compensatory respiratory alkalosis (Kussmaul breathing)</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In DKA, metabolic acidosis triggers Kussmaul breathing, lowering PaCO₂ as a compensatory respiratory alkalosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Metabolic acidosis → hyperventilation → ↓ PaCO₂.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased PaCO₂:</b></div>Would worsen acidosis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Respiratory acidosis:</b></div>Opposite compensation.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Normal PaCO₂:</b></div>No compensation.</div></div></div>"
Physio-Renal-Acid-Base-0002,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Acid-Base,Which metabolic change is caused by hyperemesis gravidarum?,Metabolic alkalosis,Metabolic acidosis,Respiratory alkalosis,Respiratory acidosis,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Metabolic alkalosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Severe vomiting leads to loss of gastric hydrochloric acid, resulting in metabolic alkalosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Vomiting = HCl loss = alkalosis.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Metabolic acidosis:</b></div>Seen in diarrhea or renal failure.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Respiratory alkalosis:</b></div>Due to hyperventilation.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Respiratory acidosis:</b></div>Due to hypoventilation.</div></div></div>"
Physio-Renal-Acid-Base-0003,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Acid-Base,What specific acid-base disturbance is induced by hyperventilation?,Metabolic acidosis,Metabolic alkalosis,Respiratory acidosis,Respiratory alkalosis,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Respiratory alkalosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hyperventilation causes excessive CO₂ loss, reducing carbonic acid and increasing blood pH, leading to respiratory alkalosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ↓ PaCO₂ = respiratory alkalosis.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Metabolic acidosis:</b></div>Primary bicarbonate loss.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Metabolic alkalosis:</b></div>Primary bicarbonate excess.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Respiratory acidosis:</b></div>CO₂ retention state.</div></div></div>"
Physio-Cardio-Autonomic Control-0001,Medicine - 5 January 2026 (E),Physiology,Cardiovascular System,Autonomic Control,By increasing permeability to which ion does parasympathetic stimulation decrease heart rate?,Sodium,Potassium,Calcium,Chloride,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Potassium</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Parasympathetic stimulation opens potassium channels in the SA node, increasing K+ efflux, causing hyperpolarization and reduced heart rate.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Vagal tone slows heart rate via K+ channel activation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Sodium:</b></div>Depolarization ion.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Calcium:</b></div>Important for contraction, not primary SA node slowing.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Chloride:</b></div>Not primary mechanism.</div></div></div>"
Physio-Cardio-ECG-0001,Medicine - 5 January 2026 (E),Physiology,Cardiovascular System,ECG,Prominent U waves and T-wave inversion on an ECG most strongly suggest:,Hyperkalemia,Hypokalemia,Hypercalcemia,Hypocalcemia,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hypokalemia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Prominent U waves with T-wave inversion are classic ECG findings of hypokalemia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> U waves = low potassium until proven otherwise.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hyperkalemia:</b></div>Causes peaked T waves, not U waves.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypercalcemia:</b></div>Shortens QT interval.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypocalcemia:</b></div>Prolongs QT interval.</div></div></div>"
Physio-Endo-Hypothalamus-0001,Medicine - 5 January 2026 (E),Physiology,Endocrine System,Hypothalamus,Which of the following primarily mediates decreased GnRH secretion at night?,Dopamine,Serotonin,Melatonin,Cortisol,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Melatonin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Melatonin secretion increases in darkness and modulates hypothalamic activity, contributing to suppression of GnRH secretion during night-time physiology.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Melatonin indirectly suppresses reproductive axis activity during darkness.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Dopamine:</b></div>Primarily inhibits prolactin.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Serotonin:</b></div>Precursor role, not primary regulator.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Cortisol:</b></div>Early morning peak hormone, unrelated here.</div></div></div>"
Physio-Endo-Pituitary Gland-0001,Medicine - 5 January 2026 (E),Physiology,Endocrine System,Pituitary Gland,What stimulus increases the secretion of antidiuretic hormone (ADH)?,Decreased plasma osmolarity,Low plasma volume,High blood pressure,Hypernatremia only,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Low plasma volume</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ADH secretion is stimulated primarily by decreased blood volume and increased plasma osmolality, with volume depletion being a strong trigger.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Volume depletion overrides osmolar triggers for ADH release.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased plasma osmolarity:</b></div>Suppresses ADH secretion.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ High blood pressure:</b></div>Inhibits ADH release.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypernatremia only:</b></div>Not the primary dominant trigger compared to hypovolemia.</div></div></div>"
Physio-Endo-Thyroid Gland-0001,Medicine - 5 January 2026 (E),Physiology,Endocrine System,Thyroid Gland,"Which electrolyte abnormality is responsible for tetany, muscle twitching, and seizures in a patient who underwent thyroid surgery?",Mg,Ca,Phosphorus,K,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Calcium</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Post-thyroidectomy hypocalcemia due to parathyroid damage causes tetany, seizures, and muscle twitching.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Hypocalcemia = tetany + Chvostek/Trousseau signs.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mg:</b></div>Can affect calcium but not primary here.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Phosphorus:</b></div>Inverse relation with calcium.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ K:</b></div>Affects cardiac/neuromuscular excitability differently.</div></div></div>"
Physio-GIT-Gastric Hormones-0001,Medicine - 5 January 2026 (E),Physiology,Gastrointestinal System,Gastric Hormones,What primarily increases gastric motility?,Decreased gastric volume,Increased gastric and duodenal volume,Sympathetic stimulation,Fasting,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased gastric and duodenal volume</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Gastric motility increases when the stomach and duodenum are distended, activating local reflexes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Distension triggers enteric nervous system stimulation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased gastric volume:</b></div>Reduces motility stimulus.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Sympathetic stimulation:</b></div>Decreases gastrointestinal motility.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fasting:</b></div>Decreases gastric motility.</div></div></div>"
Physio-GIT-Intestine-0001,Medicine - 5 January 2026 (E),Physiology,Gastrointestinal System,Intestine,A patient has frequent watery stools and a 3 kg weight loss over 6 months following resection of the ileum and proximal jejunum. What is the most likely cause?,Osmotic diarrhea,Secretory diarrhea,Osmotic plus secretory diarrhea,Inflammatory diarrhea,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Osmotic plus secretory diarrhea</div><div style=""margin-bottom:8px;""><b>Concept:</b> Small bowel resection physiology</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Ileal and proximal jejunal resection reduces absorptive surface and bile acid reabsorption, causing osmotic diarrhea from malabsorption and secretory diarrhea from bile acid-induced colonic secretion.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Mixed diarrhea is typical after significant small bowel loss due to bile acid malabsorption.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Osmotic diarrhea:</b></div>Only part of the mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Secretory diarrhea:</b></div>Occurs but not alone.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Inflammatory diarrhea:</b></div>No mucosal inflammation described.</div></div></div>"
Physio-GIT-Intestine-0002,Medicine - 5 January 2026 (E),Physiology,Gastrointestinal System,Intestine,What does increased dietary fiber in the gut primarily cause?,Decreased gut motility,Increased cholesterol absorption,Increased gut motility and decreased cholesterol absorption,Increased bile acid reabsorption,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased gut motility and decreased cholesterol absorption</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Dietary fiber increases stool bulk, speeds intestinal transit, and binds bile acids reducing cholesterol absorption.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Fiber lowers cholesterol via bile acid binding.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased gut motility:</b></div>Fiber increases motility.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased cholesterol absorption:</b></div>Opposite effect; fiber reduces absorption.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased bile acid reabsorption:</b></div>Fiber reduces enterohepatic recycling.</div></div></div>"
Physio-Renal-Electrolytes-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Electrolytes,"What electrolyte imbalance most likely causes body aches, constipation, confusion, and lethargy?",Hyponatremia,Hyperkalemia,Hypocalcemia,Hypercalcemia,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Hypercalcemia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hypercalcemia causes “stones, bones, groans, and psychiatric overtones” including constipation, confusion, and lethargy.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Constipation + confusion → think hypercalcemia.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hyponatremia:</b></div>Neurological symptoms without constipation pattern.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hyperkalemia:</b></div>Cardiac arrhythmias.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypocalcemia:</b></div>Tetany and seizures.</div></div></div>"
Physio-Renal-Kidney-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Kidney,"If the PAH concentration in plasma and urine flow rate are known, what can be calculated?",Glomerular filtration rate,Renal blood flow,Renal plasma flow,Filtration fraction,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Renal plasma flow</div><div style=""margin-bottom:8px;""><b>Explanation:</b> PAH clearance approximates renal plasma flow because it is almost completely extracted in one pass through the kidneys.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> PAH clearance = RPF (approx).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ GFR:</b></div>Measured by inulin/creatinine.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Renal blood flow:</b></div>Requires hematocrit adjustment.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Filtration fraction:</b></div>GFR/RPF ratio.</div></div></div>"
Physio-Renal-Nephron-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Nephron,"Where does the majority of water reabsorption occur in the nephron, regardless of ADH presence?",Collecting duct,Distal convoluted tubule,Loop of Henle,Proximal convoluted tubule,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Proximal convoluted tubule</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The majority of water reabsorption (about 65%) occurs in the proximal convoluted tubule irrespective of ADH.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> PCT handles bulk reabsorption of filtrate.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Collecting duct:</b></div>ADH-dependent fine-tuning only.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Distal convoluted tubule:</b></div>Mainly electrolyte regulation, not bulk water reabsorption.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Loop of Henle:</b></div>Concentrates urine but does not reabsorb majority of water.</div></div></div>"
Physio-Renal-Nephron-0002,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Nephron,Which specific aquaporin channel is regulated by ADH in the renal collecting ducts?,Aquaporin-1,Aquaporin-2,Aquaporin-4,Aquaporin-8,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Aquaporin-2</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ADH acts on collecting duct cells to insert aquaporin-2 channels, increasing water reabsorption.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ADH → AQP2 insertion → concentrated urine.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Aquaporin-1:</b></div>Present in proximal tubule, not ADH regulated.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Aquaporin-4:</b></div>Seen in CNS tissues.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Aquaporin-8:</b></div>Not primary ADH-regulated channel.</div></div></div>"
Physio-Renal-Nephron-0003,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Nephron,Which of the following is the best clinical method to measure GFR?,Serum creatinine,Creatinine clearance,PAH clearance,Blood urea,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Creatinine clearance</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Creatinine clearance is the most practical clinical estimate of GFR because creatinine is freely filtered with minimal secretion.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Best bedside estimate of GFR = creatinine clearance.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Serum creatinine:</b></div>Indirect and affected by muscle mass.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ PAH clearance:</b></div>Measures renal plasma flow, not GFR.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Blood urea:</b></div>Influenced by diet and hydration.</div></div></div>"
Physio-Renal-Nephron-0004,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Nephron,Increased efferent arteriolar constriction leads to what direct consequence?,Decreased glomerular pressure,Increased hydrostatic pressure in glomerulus,Decreased GFR,Renal ischemia,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Increased hydrostatic pressure in glomerulus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Efferent arteriole constriction increases glomerular capillary hydrostatic pressure, initially increasing GFR.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Efferent constriction → ↑ GFR (initially).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased glomerular pressure:</b></div>Opposite effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Decreased GFR:</b></div>Occurs only with severe constriction.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Renal ischemia:</b></div>Systemic severe states.</div></div></div>"
Physio-Renal-Shock-0001,Medicine - 5 January 2026 (E),Physiology,Genitourinary System,Shock,How do the renal blood vessels respond during hypovolemic shock?,Vasodilation of afferent arteriole,Vasodilation of efferent arteriole,Vasoconstriction of renal vessels,No change,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Vasoconstriction of renal vessels</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In hypovolemic shock, sympathetic activation causes renal vasoconstriction to preserve central circulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Shock → RAAS + sympathetic → renal vasoconstriction.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Afferent dilation:</b></div>Would increase GFR, not typical in shock.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Efferent dilation:</b></div>Lowers filtration pressure.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ No change:</b></div>Incorrect physiologic response.</div></div></div>"
