QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2025,Medicine - 5 August (M),Medicine,Cardiovascular System,,"A 75 year old woman presents to the emergency department after a sudden syncopal episode while walking. On examination, she is drowsy with a pulse of 40 bpm. Her ECG shows: <br>Sinus Bradycardia <br> QT interval of 520ms <br> Polymorphic wide complex ventricular rhythm with twisting of the QRS complexes around the baseline <br> Which of the following best describes these findings?",Paroxysmal supraventricular tachycardia,Torsades de Pointes,Ventricular fibrillation,Sinus node dysfunction,Mobitz type I AV block,B,
,2025,Medicine - 5 August (M),Medicine,Endocrine System,,"A 28-year-old woman delivered a baby at home with severe postpartum hemorrhage. She was brought to the hospital in shock, and after resuscitation, she showed no lactation, low blood pressure, and altered mental status. On examination, she is confused and has blurred vision. What is the most likely diagnosis?",Pituitary apoplexy,Diabetes insipidus,Puerperal psychosis,Postpartum depression,Adrenal insufficiency,A,
,2025,Medicine - 5 August (M),Microbiology,Gastrointestinal System,,What is the most common cause of watery diarrhea in a 3 year old child?,Salmonella typhi,Shigella,Ecoli,Giardia lamblia,Rotavirus,E,
,2025,Medicine - 5 August (M),Microbiology,General,,"A clinical sample was sent in a sterile container and showed positive growth of an organism. However, routine staining methods failed to identify the organism, and it could not be reliably cultured in standard lab media. Which of the following is the most appropriate technique for organism identification?",ELISA,PCR,Amplified DNA probe,Gram staining,,B,
,2025,Medicine - 5 August (M),Anatomy,Nervous System,,Corticopontine fibers from the right cerebral cortex project to the left pontine nuclei. The pontocerebellar fibers from these nuclei then project to which of the following structures?,Left cerebellar hemisphere,Right cerebellar hemisphere,Right inferior olivary nucleus,Left red nucleus,Right thalamus,B,
,2025,Medicine - 5 August (M),Surgery,Renal System,,"A patient develops fever, chills, hypotension, and back pain shortly after receiving a blood transfusion. The transfusion is stopped immediately. Labs show hemoglobinuria and a positive direct Coombs test. What is the most likely type of transfusion reaction?",Febrile non-hemolytic transfusion reaction,Anaphylactic reaction,Acute hemolytic transfusion reaction,Delayed hemolytic transfusion reaction,Transfusion-associated sepsis,C,
,2025,Medicine - 5 August (M),Medicine,Cardiovascular System,,"A 68-year-old woman with atrial fibrillation presents with confusion, anorexia, and visual halos. ECG shows frequent PVCs and ventricular tachycardia. She is on digoxin and furosemide. Her labs show: <br>Na: 138 mEq/L <br>K: 2.7 mEq/L <br>Ca2+: 9.8 mg/dL <br>Mg2+: 1.6 mg/dL <br>Which of the following is the most likely contributor to her current condition?",Hypernatremia,Hypokalemia,Hypercalcemia,Hyponatremia,Digoxin level within normal range,B,
,2025,Medicine - 5 August (M),Physiology,Respiratory System,,"A healthy individual has an intrapleural pressure of approximately -7.5 cm H2O at the end of normal inspiration. What is the most likely intrapleural pressure at the peak of deep inspiration (i.e., at inspiratory capacity)?",45 cm H2O,55 cm H2O,65 cm H2O,85 cm H2O,95 cm H2O,E,
,2025,Medicine - 5 August (M),Anatomy,Nervous System,,"A 45-year-old man presents with painful ophthalmoplegia, headache, ptosis, and diplopia. Which of the following findings best confirms cavernous sinus involvement?",Loss of corneal reflex,Visual field defects,Miosis and anhidrosis,Loss of taste sensation from anterior 2/3 of tongue,Facial muscle paralysos,A,
,2025,Medicine - 5 August (M),Physiology,Endocrine System,,"A 17-year-old boy participated in a long-distance marathon. At the end of the race, he is exhausted but conscious. Which of the following best describes his metabolic hormonal status at the end of the race?",↑ Insulin ↓ Glucagon,↓ Insulin ↑ Glucagon,↑ Insulin ↑ Glucagon,↓ Insulin ↓ Glucagon,"Normal Insulin, Normal Glucagon",B,
,2025,Medicine - 5 August (M),Embryology,Musculoskeletal System,,Which of the following embryological structures primarily gives rise to most facial bones and connective tissue of the scalp?,Paraxial mesoderm,Neural crest cells,Surface ectoderm,Endoderm,Intermediate mesoderm,B,
,2025,Medicine - 5 August (M),Physiology,Cardiovascular System,,A 60-year-old man with a history of chronic alcoholism presents with palpitations and syncope. ECG shows a wide complex tachycardia. Serum electrolytes reveal low potassium and low magnesium levels. Which of the following electrophysiological abnormalities is most likely responsible for his arrhythmia?,Hypocalcemia,Hypomagnesemia,Hyperkalemia,Hypotension,Hypercalcemia,B,
,2025,Medicine - 5 August (M),Biochemistry,Gastrointestinal System,,"A 3-year-old child presents with chronic diarrhea, foul-smelling pale stools, and failure to thrive. On examination, he appears undernourished. Which of the following vitamin deficiencies is most likely responsible for his condition?",Vitamin B1 (Thiamine),Vitamin B2 (Riboflavin),Vitamin B3 (Niacin),Retinoic acid (Vitamin A),Vitamin C,D,
,2025,Medicine - 5 August (M),Pharmacology,Immune System,,"A 7-year-old boy presents with sore throat, low-grade fever, and a grayish-white membrane over the tonsils. He is diagnosed with diphtheria and started on antibiotics and diphtheria antitoxin. What is the primary mechanism of action of the antitoxin in this condition?",Neutralizes the diphtheria bacteria,Enhances host immune response against the toxin,Neutralizes circulating toxin before enters cells,Inhibits bacterial protein synthesis,Promotes opsonization of bacteria,C,
,2025,Medicine - 5 August (M),Medicine,Endocrine System,,"A 32-year-old woman is brought to the emergency department in a comatose state. Her BP is 90/60 mmHg. Labs show hyponatremia and hyperkalemia. She has no skin hyperpigmentation. Her history reveals she had severe postpartum hemorrhage 2 years ago and has since complained of fatigue and amenorrhea, but was previously told it was due to depression after losing her child. What is the most likely cause of her current condition?",Primary adrenal insufficiency,Sheehan's syndrome,SIADH,Addison disease,Major depressive disorder,B,
,2025,Medicine - 5 August (M),Pathology,Respiratory System,,"A 60-year-old chronic smoker presents with cough, weight loss, and hemoptysis. Chest X-ray reveals a large peripheral lung mass. Biopsy shows poorly differentiated giant malignant cells with prominent nucleoli, large cytoplasm, and no evident of squamous or glandular differentiation. Immunohistochemistry is negative for TTF-1, p40, and chromogranin. What is the most likely diagnosis?",Adenocarcinoma,Squamous cell carcinoma,Small cell carcinoma,Large cell carcinoma,Carcinoid tumor,D,
,2025,Medicine - 5 August (M),Pathology,Immune System,,Which of the following best describes the immunologically mechanism involved in an acute hemolytic transfusion reaction?,Type I hypersensitivity mediated by IgE and mast cells,Type II hypersensitivity mediated by IgG and ADCC,Type III hypersensitivity mediated by complement activation,Type III hypersensitivity due to immune complex deposition,Type IV hypersensitivity mediated by CD8+ cytotoxic T cells,C,
,2025,Medicine - 5 August (M),Medicine,Nervous System,,"A 60-year-old man is unable to identify objects such as keys or coins placed in his right hand with his eyes closed, although light touch, pain, and temperature sensations are intact. What is this condition called?",Anosognosia,Asterognosia,Apraxia,Agraphesthesia,Hemineglect,B,
,2025,Medicine - 5 August (M),Biochemistry,General,,Which of the following best describes how mitochondria increase in number within a cell?,Formed de novo from nuclear envelope,Synthesized from smooth endoplasmic reticulum,Self-replicate via binary fission,Produced by lysosomal enzymes,Formed by fusion of ribosomes and Golgi vesicles,C,
,2025,Medicine - 5 August (M),Physiology,Cardiovascular System,,Which of the following best represents the main driving force for organ perfusion?,Systolic blood pressure,Peripheral pressure,Pulse pressure,Mean arterial pressure,Central venous pressure,D,
,2025,Medicine - 5 August (M),Physiology,Gastrointestinal System,,Which of the following is true regarding small bowel motility?,Migrating motor complex occurs during the fed state,Segmentation contractions dominate during fasting,"Migrating motor complex mediated by motilin, occurs during the interdigestive period",Peristalsis ceases during the interdigestive phase,Gastrin is the primary hormone regulating migrating motor complexes,C,
,2025,Medicine - 5 August (E),Pathology,Reproductive System,,"A female with primary amenorrhea, no secondary sexual characteristics, and streak ovaries is found to have which karyotype?",46XX,46XY,47XX,45XO,,D,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,"A male presented with fever of 104°F for 4 days and cola-colored urine for 1 day, deranged LFTs, increased unconjugated bilirubin. Bite cells seen on smear. What is the cause?",G6PD deficiency,Blackwater fever,Drug-induced jaundice,Paroxysmal nocturnal hemoglobinuria,Hemolytic uremic syndrome,A,
,2025,Medicine - 5 August (E),Medicine,Nervous System,,"A female patient with right-sided headache usually 3-24 hours in duration associated with photophobia, aura and phonophobia. What is the likely cause?",Migraine,Cluster headache,Tension headache,Subarachnoid hemorrhage,,A,
,2025,Medicine - 5 August (E),Pathology,Respiratory System,,Ectopic ACTH secretion is associated with which type of lung carcinoma?,Large cell carcinoma,Small cell CA of lung,Adenocarcinoma,Squamous cell carcinoma,,B,
,2025,Medicine - 5 August (E),Anatomy,Reproductive System,,Lymphatic drainage of the upper outer quadrant of the breast is primarily to:,Internal mammary lymph nodes,"Anterior (Apical, Axillary lymph nodes)",Supraclavicular lymph nodes,Pre-tracheal lymph nodes,Parasternal lymph nodes,B,
,2025,Medicine - 5 August (E),Physiology,Nervous System,,A 32-year-old man accidentally brushes his hand against a smooth metal surface while working in a factory. He immediately perceives the light touch sensation. Which of the following types of nerve fibers is primarily responsible for transmitting this sensory information?,A-delta fibers,C-fibers,A-alpha fibers,A-beta fibers,,D,
,2025,Medicine - 5 August (E),Pathology,Cardiovascular System,,"Female patient presents with cardiac defect, psychiatric behavior and cleft palate. Likely diagnosis?",DiGeorge syndrome,Rette Syndrome,William's syndrome,,,A,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,"Patient with chest pain, palpitations, third heart sound, and raised JVP likely has:",Hypertrichosis,Dilated cardiomyopathy,Restrictive cardiomyopathy,Mitral stenosis,,B,
,2025,Medicine - 5 August (E),Microbiology,Gastrointestinal System,,Pyogenic peritonitis is most commonly caused by:,Bacteroides,E coli,Streptococcus,Staphylococcus,,A,
,2025,Medicine - 5 August (E),Medicine,Nervous System,,A 62-year-old man suffered a left middle cerebral artery (MCA stroke 2 months ago. Which of the following neurological findings is most likely present at this stage?,Spastic paralysis,Flaccid paralysis,Hypertensive,Atrophy,,A,
,2025,Medicine - 5 August (E),Biochemistry,Nutrition,,"A 7-year-old boy is brought to the clinic with fatigue, irritability, and gum bleeding. His mother reports that he eats mainly bread and milk and avoids fruits and vegetables. On examination, he has petechiae on his lower limbs and tender, swollen gums. X-rays show subperiosteal hemorrhages. Which of the following vitamin deficiencies is the most likely cause of his condition?",Vitamin A deficiency,Vitamin B12 deficiency,Vitamin C deficiency,Vitamin K deficiency,,C,
,2025,Medicine - 5 August (E),Medicine,Nervous System,,"A 40 year old man presents with progressive weakness in both lower limbs. There is no history of preceding infection of vaccination. On neurological examination, motor weakness is noted, byt sensory modalities are preserved. Reflexes are brisk. Which of the following is the most likely diagnosis?",Transverse myelitis,Central cord syndrome,Gullian-Barre syndrome,Spinal shock,,A,
,2025,Medicine - 5 August (E),Pharmacology,Musculoskeletal System,,Patient taking antitubercular therapy develops joint pain and uric acid level of 12. Which drug is causing gout?,Isoniazid,Rifampicin,Ethambutol,Pyrazinamide,Streptomycin,D,
,2025,Medicine - 5 August (E),Pharmacology,Nervous System,,Analgesic effect of tricyclic antidepressants (TCA) is seen after,1 week,5–6 weeks,10 days,6 days,4 Weeks,A,
,2025,Medicine - 5 August (E),Anatomy,Endocrine System,,"A 2-year-old child presents with a midline swelling below the hyoid bone, noticed since 3 months of age. The swelling moves with swallowing as well as tongue protrusion. Most likely diagnosis:",Accessory thymic tissue,Branchial cyst,Craniopharyngioma,Ectopic thyroid gland,Thyroglossal duct cyst,E,
,2025,Medicine - 5 August (E),Physiology,Reproductive System,,A 58-year-old postmenopausal woman presents for a routine health check. Laboratory studies are ordered to evaluate her hormonal profile. Which of the following patterns is most consistent with menopause?,"↑ estrogen, ↓ FSH, ↓ LH","↓ estrogen, ↑ FSH, ↓ LH","↓ estrogen, ↑ TSH, ↑ LH","↑ estrogen, ↑ FSH, ↓ LH",,C,
,2025,Medicine - 5 August (E),Community Medicine,Research Methodology,,"Two groups of population, one with disease and one without, have been studied. What type of study is this?",Cohort study,Case control study,Experimental study,Cross sectional study,,B,
,2025,Medicine - 5 August (E),Pathology,Renal System,,A man presents with generalized body swelling for two weeks. Physical exam shows thick-walled kidney; 24-hour urinary protein is 4g/day. Biopsy shows apple-green birefringent fibrils on congo red stain. Diagnosis?,Hepatitis,TB,Malaria,HIV,Multiple myeloma,E,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,"Patient unconscious for 20 minutes after accident is pale, cold, clammy, rapid feeble pulse, BP of 60/40, PO2 < 60 mmHg. What is the rapid response?",Cushing reflex,Bainbridge reflex,Chemoreceptor reflex,CNS ischemic response,Heart bridge reflex,D,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,"A 45-year-old male with easy bruising, mucosal bleeding, thrombocytopenia, prolonged PT and APTT. Which factor is deficient?",Factor VII,Factor II,Factor VIII,Factor IV,,B,
,2025,Medicine - 5 August (E),Pathology,General Pathology,,Which of the following is characteristic of malignancy?,Microfollicles,Metastasis,Dysplasia,Increased N/C ratio,,C,
,2025,Medicine - 5 August (E),Pathology,General Pathology,,A 60 year old man is diagnosed with adenocarcinoma of the colon. His oncologist explains that the cancer has spread to liver. Which of the following cellular events is most directly required for metastasis to occur?,Upregulation of E-cadherin expression,Breachment of the basement membrane,Increased apoptotic activity,Enhanced gap junction communication,,B,
,2025,Medicine - 5 August (E),Pathology,Cardiovascular System,,TOF diagnosis made; what will be seen?,Interatrial septal defect,Bipulmonary infundibulum stenosis,Right ventricular hypertrophy,Right ventricular tomography,,C,
,2025,Medicine - 5 August (E),Pediatrics,Nutrition,,"Child with hepatosplenomegaly, abdomen protruded, streaks on half? Diagnosis?",Kwashiorkor,Marasmus,Emotional abuse,CID,,A,
,2025,Medicine - 5 August (E),Biochemistry,Nervous System,,"Patient with cardiac failure, cortical defects, hypotonia, failure to thrive diagnosed as Zellweger syndrome. Caused by accumulation of long-chain fatty acids due to defect in",Peroxisomes,Mitochondria,Lysosomes,Golgi body,,A,
,2025,Medicine - 5 August (E),Anatomy,Respiratory System,,"In the lungs, which of the following cells is primarily responsible for regenerating the bronchiolar epithelium following injury and acts as a progenitor cell?",Type I pneumocytes,Type II pneumocytes,Clara cells,Goblet cells,Alveolar macrophages,C,
,2025,Medicine - 5 August (E),Biochemistry,Endocrine System,,"A 55-year-old man with hyperlipidemia has been taking large amounts of garlic supplements in an attempt to lower his cholesterol. Garlic causes phosphorylation of HMG-CoA reductase, thereby inhibiting cholesterol synthesis. Excessive intake of garlic would most likely lead to which of the following changes in serum lipids?",Increased LDL,Increased HDL,Decreased LDL,Decreased HDL,,C,
,2025,Medicine - 5 August (E),Surgery,Gastrointestinal System,,Patient develops abdominal bloating and constipation 72 hours after surgery with no passage of flatus or investigation of choice?,USG abdomen,CT abdomen,MRI,X-ray abdomen,,D,
,2025,Medicine - 5 August (E),Anatomy,Reproductive System,,Female with third degree levator ani prolapse due to uterovaginal tear damage. Which structure attaches uterovaginal tear to cervix?,Anterior pelvic wall,Rectum,Urinary bladder,Round ligament,Posterior pelvic wall (sacrum),E,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,36 weeks pregnant woman with DVT develops left hemiplegia. Most likely congenital anomaly?,Primum ASD,Secundum ASD,VSD,PDA,TOF,B,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,Student turns head toward sound when name called. Which structure localizes sound?,Superior valvular nucleus,Inferior colliculus,Superior colliculus,Associative auditory area,,B,
,2025,Medicine - 5 August (E),Microbiology,Gastrointestinal System,,Test for typhoid fever on 4th day?,Urine culture (2 weeks),Blood culture (1 week),Antibody test (2 weeks),Stool culture (3 weeks),Bone marrow biopsy,B,
,2025,Medicine - 5 August (E),Anatomy,Respiratory System,,Which structures drain into superior meatus of nose?,Frontal and maxillary sinus,Posterior ethmoid and sphenoid sinus,Posterior ethmoid and maxillary sinuses,Anterior and posterior ethmoid sinuses,,B,
,2025,Medicine - 5 August (E),Surgery,Gastrointestinal System,,Liver biopsy route in cirrhosis?,T9-T10 midclavicular line,T11 midclavicular line,Subcostal angle,Substernal angle,,A,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,35-year-old male with non-fluent expressive motor aphasia of dominant hemisphere. Area involved?,Wernicke's area,Temporal lobe,Angular gyrus,Frontal lobe,Parietal lobe,D,
,2025,Medicine - 5 August (E),Pathology,General Pathology,,"A 35-year-old patient presents with a chronic inflammatory lesion characterized histologically by aggregates of macrophages that have transformed into large, pale cells surrounded by lymphocytes. What type of inflammation is most likely present in this lesion?",Fibrous inflammation,Granulomatous inflammation,Suppurative inflammation,Serous inflammation,Ulcerative inflammation,B,
,2025,Medicine - 5 August (E),Anatomy,Musculoskeletal System,,"A 22-year-old man suffers a fracture at the neck of the fibula. On examination, he has loss of eversion and loss of sensation on lateral side of foot only. Which nerve is most likely injured?",Deep peroneal nerve,Superficial peroneal nerve,Common peroneal nerve,Tibial nerve,Sural nerve,C,
,2025,Medicine - 5 August (E),Surgery,Endocrine System,,Which is the most common complication after thyroidectomy?,Hypothyroidism,Hyperparathyroidism,Recurrent laryngeal nerve injury,Superior laryngeal nerve injury,Thyroid storm,B,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,The raphe nuclei in the brainstem are the primary source of which neurotransmitter?,Dopamine,Serotonin,Norepinephrine,Acetylcholine,GABA,B,
,2025,Medicine - 5 August (E),Histology,Hematologic System,,A laboratory technician is examining leukocytes under electron microscopy and notes abundant cytoplasmic RNA in certain cells. This finding is most likely associated with which leukocyte type that often shows eosinophilia?,Neutrophils,Lymphocytes,Eosinophils,Monocytes,Basophils,C,
,2025,Medicine - 5 August (E),Pathology,Immune System,,Which of the following is classified as an acute phase reactant and is commonly elevated in inflammatory states?,Creatinine,Albumin,C-reactive protein (CRP),Troponin,Creatine kinase,C,
,2025,Medicine - 5 August (E),Embryology,Musculoskeletal System,,The notochord is remanent of:,Annulus fibrosus,Ligamentum flavum,Nucleus pulposus,Vertebral body,Spinous process,C,
,2025,Medicine - 5 August (E),Medicine,Nervous System,,A 55-year-old man presents with numbness and tingling in his hands and feet. Laboratory studies reveal macrocytic anemia with elevated mean corpuscular volume (MCV). What is the most likely cause of his peripheral neuropathy?,Vitamin B12 deficiency,Diabetes mellitus,Alcoholic neuropathy,Lead poisoning,Multiple sclerosis,A,
,2025,Medicine - 5 August (E),Pathology,Hematologic System,,"A patient with hypersegmented neutrophils, pancytopenia and macrocytosis. Platelets 92000, WBC 1.9 x 10^9 and Hb 8.9. Which diagnosis fits best?",Acute myeloid leukemia (AML),B12 deficiency anemia,Iron deficiency anemia,Aplastic anemia,Multiple myeloma,B,
,2025,Medicine - 5 August (E),Pathology,Immune System,,A patient with a history of recurrent tuberculosis and recurrent Salmonella infections is found to have defective neutrophil function. Which enzyme defect is responsible?,NADPH oxidase,Myeloperoxidase,Superoxide dismutase,Catalase,,A,
,2025,Medicine - 5 August (E),Embryology,Musculoskeletal System,,"Regarding spinal curvatures in children, which of the following statements is correct?",Adults have sacral curvature only,Adults have both thoracic and sacral curvatures,Newborn has both primary and secondary curvatures,Newborn has only primary curvature,,D,
,2025,Medicine - 5 August (E),Pathology,Respiratory System,,A biopsy from a tuberculous granuloma shows multinucleated giant cells with nuclei arranged peripherally in a horseshoe pattern. These cells are called:,Langhans giant cells,Foreign body giant cells,Touton giant cells,Osteoclasts,Langerhans cells,A,
,2025,Medicine - 5 August (E),Microbiology,Immune System,,Which laboratory test is considered the gold standard for confirmation of HIV infection?,ELISA,Western blot,PCR for HIV RNA,CD4 count,,B,
,2025,Medicine - 5 August (E),Microbiology,Respiratory System,,A patient develops multiple lung abscesses after aspiration pneumonia. Which organism is the most common cause of such multiple abscesses?,Streptococcus pneumoniae,Staphylococcus aureus,Haemophilus influenzae,Klebsiella pneumoniae,Mycoplasma pneumoniae,B,
,2025,Medicine - 5 August (E),Physiology,Immune System,,"During leukocyte extravasation, which adhesion molecule primarily mediates the firm adhesion of white blood cells to the endothelium?",Selectins,ICAM (Intercellular adhesion molecule),Integrins,Cadherins,MHC class I,C,
,2025,Medicine - 5 August (E),Pathology,Immune System,,Vasodilation in acute inflammation is mainly mediated by which chemical mediator?,Serotonin,Histamine,Bradykinin,Prostaglandins,Leukotrienes,B,
,2025,Medicine - 5 August (E),Medicine,Respiratory System,,A 40-year-old man working in a flour mill develops cough and wheezing during work hours that improves on weekends. What is the most likely diagnosis?,Asthma due to tobacco smoke,Chronic bronchitis,Occupational asthma,Pulmonary fibrosis,Bronchiectasis,C,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,A 60-year-old patient with a history of chronic lung disease presents for a routine ECG. The ECG shows large P waves predominantly in Lead 2 and a VF. Which underlying condition is most likely to cause these ECG changes?,Acute myocardial infarction,Chronic pulmonary hypertension,Left ventricular hypertrophy,Right bundle branch block,Pericarditis,B,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,A 35-year-old patient presents after a stroke. Cardiac evaluation reveals a large and prominent pulmonary artery on chest X-ray. Which cardiac anomaly is most likely associated with these findings?,Ventricular septal defect,Mitral stenosis,Aortic coarctation,Patent ductus arteriosus,Atrial fibrillation,A,
,2025,Medicine - 5 August (E),Medicine,Musculoskeletal System,,"A 32-year-old pregnant woman presents with pain and swelling at the base of her thumb. On examination, there is localized tenderness over the radial styloid process. Which clinical test would most appropriately confirm the diagnosis?",Phalen test,Tinel sign,Finkelstein test,Barr's test,,C,
,2025,Medicine - 5 August (E),Histology,Respiratory System,,A 45-year-old singer presents with persistent hoarseness for the past 3 months. Laryngoscopic examination shows no masses but reveals mild inflammation of the vocal cords. Which type of epithelium normally lines the true vocal cords?,Pseudostratified columnar epithelium with goblet cells,Stratified squamous non-keratinized epithelium,Simple cuboidal epithelium,Simple columnar epithelium,Transitional epithelium,B,
,2025,Medicine - 5 August (E),Histology,Reproductive System,,A 32-year-old woman undergoes salpingectomy for an ectopic pregnancy. Which type of epithelium normally lines the fallopian tube?,Simple cuboidal epithelium,Simple columnar epithelium,Stratified squamous non-keratinized epithelium,Transitional epithelium,Pseudostratified columnar epithelium,B,
,2025,Medicine - 5 August (E),Biochemistry,General,,A patient is exposed to cyanide poisoning. Cyanide inhibits which of the following enzymes critical for cellular respiration?,NADPH oxidase,Cytochrome oxidase (Complex IV),Lactate dehydrogenase,Succinate dehydrogenase,Acetyl-CoA dehydrogenase,B,
,2025,Medicine - 5 August (E),Medicine,Endocrine System,,"A 32-year-old woman presents with irregular periods, recent weight gain, fatigue, and central obesity. Which hormones are most important to evaluate initially in this clinical scenario?",TSH,ACTH,Low dose dexamethasone suppression test,Prolactin,,A,
,2025,Medicine - 5 August (E),Medicine,Cardiovascular System,,A 22-year-old man presents with exertional dyspnea and episodes of chest pain. Physical examination reveals a harsh systolic murmur best heard at the left lower sternal border that increases in intensity with Valsalva maneuver. Echocardiography shows asymmetric septal hypertrophy with systolic anterior motion (SAM). Of the mitral valve causing left ventricular outflow tract obstruction. Which of the following is the most likely diagnosis?,Restrictive cardiomyopathy,Dilated cardiomyopathy,Hypertrophic obstructive cardiomyopathy,Restrictive pericarditis,Ischemic cardiomyopathy,C,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,"A patient undergoes abdominal surgery and, in the immediate postoperative period, develops hypotension, tachycardia, and cold, clammy skin. Which type of shock is most likely?",Cardiogenic shock,Septic shock,Hypovolemic shock,Neurogenic shock,,C,
,2025,Medicine - 5 August (E),Pathology,Renal System,,A 40-year-old man presents with sudden severe loin to groin pain. Ultrasound shows a hyperechoic shadow in the ureter. Which type of kidney stones are most consistent with this presentation?,Calcium oxalate,Calcium phosphate,Cysteine,Uric acid,,A,
,2025,Medicine - 5 August (E),Anatomy,Nervous System,,"A 46-year-old man presents with progressive hearing loss, facial weakness, and unsteadiness while walking. On examination, he has right-sided sensorineural hearing loss, right facial palsy, and ipsilateral cerebellar signs (ataxia). The lesion is most likely located at which site?",Internal capsule,Cerebellopontine angle,Brainstem,Midbrain,,B,
,2025,Medicine - 5 August (E),Medicine,Endocrine System,,A patient has hyponatremia with low serum osmolality but inappropriately concentrated urine. There is no evidence of edema or hypovolemia. Which syndrome best explains this condition?,Diabetes insipidus,Syndrome of inappropriate antidiuretic hormone secretion (SIADH),Addison's disease,Hypothyroidism,Congestive heart failure,B,
,2025,Medicine - 5 August (E),Medicine,Gastrointestinal System,,A 20-year-old man has mildly elevated indirect bilirubin with normal liver ultrasound and no signs of hemolysis. Which benign condition is most likely responsible?,Gilbert syndrome,Crigler-Najjar syndrome type I,Dubin-Johnson syndrome,Rotor syndrome,Hemochromatosis,A,
,2025,Medicine - 5 August (E),Medicine,Musculoskeletal System,,"A 35-year-old man presents with joint pain and stiffness. On examination, he has arthritic involving the fingers and evidence of nail pitting. There is no prior diagnosis of psoriasis. Which of the following is the most appropriate investigation to support the suspected diagnosis?",MRI of the joints,X-ray of the hands,B12 levels,HLA-B27,,D,
,2025,Medicine - 5 August (E),Surgery,Gastrointestinal System,,"A 35-year-old man presents with right upper quadrant pain, low-grade fever, and a history of recent travel to an endemic area for parasitic infections. Ultrasound suggests a cystic lesion in the liver. Which imaging modality would best characterize a hydatid cyst in the abdomen for surgical planning?",Plain abdominal X-ray,Contrast-enhanced CT scan of the abdomen,Abdominal MRI without contrast,Anti-echinococcus antibodies,Abdominal ultrasound with Doppler,B,
,2025,Medicine - 5 August (E),Pharmacology,Gastrointestinal System,,A 28-year-old woman presents with dysentery and a history of recent travel to a tropical country. Stool microscopy shows trophozoites suggestive of Entamoeba histolytica. Which of the following is the most appropriate initial drug to eradicate the invasive form of this infection?,Metronidazole,Ivermectin,Albendazole,Ciprofloxacin,Trimethoprim-sulfamethoxazole,A,
,2025,Medicine - 5 August (E),Pharmacology,Reproductive System,,"A sexually active woman complains of vaginal discharge with a frothy, greenish odor and pruritus. Wet mount microscopy reveals motile, flagellated organisms. Which drug is most appropriate for treatment?",Fluconazole,Metronidazole,Acyclovir,Clindamycin,Doxycycline,B,
,2025,Medicine - 5 August (E),Pharmacology,Reproductive System,,A 55-year-old man is prescribed finasteride for benign prostatic hyperplasia. Which of the following adverse effects is most commonly associated with this drug?,Gynecomastia,Impotence,Hypertension,Tinnitus,,B,
,2025,Medicine - 5 August (E),Pathology,Endocrine System,,A 7-year-old boy presents with early development of secondary sexual characteristics. Examination reveals increased testicular size and pubic hair growth. Laboratory investigations show normal GnRH levels. Which of the following is the most likely cause of his condition?,Central precocious puberty (GnRH-dependent),Leydig cell tumor,Adrenal androgen-secreting tumor,Tumor of adrenal zona reticularis,,B,
,2025,Medicine - 5 August (E),Pathology,Immune System,,A 60-year-old man presents with progressive weight loss and vague abdominal pain. Laboratory investigations suggest an underlying chronic inflammatory process possibly related to malignancy. Which pair of cytokines is most characteristic of sustaining chronic inflammation?,IL-4 and IL-10,TNF-α and IL-1,IFN-γ and IL-12,IL-2 and IL-6,TGF-β and IL-13,C,
,2025,Medicine - 5 August (E),Medicine,Nervous System,,"A 25-year-old man sustains a traumatic head injury after a motor vehicle accident. CT scan reveals a biconvex, lens-shaped hyperdense lesion causing midline shift. Which of the following best describes this lesion?",Subdural hematoma,Epidural (extradural hematoma,Subarachnoid hemorrhage,Intracerebral hemorrhage,Chronic subdural hematoma,B,
,2025,Medicine - 5 August (E),Pharmacology,Renal System,,A patient is found to have hypokalemia secondary to diuretic use. Which medication is appropriate to correct potassium loss by antagonizing sodium reabsorption in the distal tubules without causing further potassium loss?,Furosemide,Hydrochlorothiazide,Amiloride,Spironolactone,Mannitol,C,
,2025,Medicine - 5 August (E),Medicine,Renal System,,"A 58-year-old man presents with confusion, shortness of breath, and basal precipitations. Laboratory investigations reveal urea 200 mg/dL and creatinine 9 mg/dL. What is the most appropriate management for this patient?",IV furosemide,Hemodialysis,Peritoneal dialysis,Steroids,,B,
,2025,Medicine - 5 August (E),Physiology,Cardiovascular System,,A 58-year-old man with no history of cardiac disease undergoes echocardiography. What is the normal expected range for his left ventricular ejection fraction (LVEF)?,30–40%,40–50%,50–60%,60–70%,70–80%,D,
