QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Anatomy,Upper Limb: Brachial Plexus,Branches of roots of brachial plexus include:,"Long thoracic nerve, Dorsal scapular nerve",Suprascapular nerve,Lateral pectoral nerve,Medial pectoral nerve,Thoracodorsal nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Branches of trunk (Only from upper trunk) include:,"Suprascapular nerve, Nerve to Subclavius",Long thoracic nerve,Lateral pectoral nerve,Medial pectoral nerve,Thoracodorsal nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Lateral cord branches (2LM) include:,"Lateral pectoral nerve, Lateral root of median nerve, Musculocutaneous nerve",Medial pectoral nerve,Ulnar nerve,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Medial cord branches (4MU) include:,"Medial pectoral nerve, Medial cutaneous nerve of arm/forearm, Medial root of median nerve, Ulnar nerve",Lateral pectoral nerve,Musculocutaneous nerve,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Posterior cord branches (2STAR) include:,"Upper Subscapular, Lower Subscapular, Thoracodorsal, Axillary, Radial",Musculocutaneous,Ulnar,Median,Lateral pectoral,A,
,Anatomy,Upper Limb: Brachial Plexus,The nerve present in the axilla is:,Cords of brachial plexus,Roots of brachial plexus,Trunks of brachial plexus,Divisions of brachial plexus,Spinal nerves,A,
,Anatomy,Upper Limb: Brachial Plexus,Which nerve arises from trunk of brachial plexus?,Suprascapular nerve,Long thoracic nerve,Dorsal scapular nerve,Lateral pectoral nerve,Medial pectoral nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,The only branch arising from the trunk of the brachial plexus is:,Suprascapular nerve,Long thoracic nerve,Thoracodorsal nerve,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Which part/branch of the brachial plexus has a terminal branch that supplies the skin on the medial side of the arm?,Medial cord,Lateral cord,Posterior cord,Superior trunk,Inferior trunk,A,
,Anatomy,Upper Limb: Brachial Plexus,The medial cord of the brachial plexus continues as the:,Ulnar nerve,Radial nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Brachial Plexus,Which of the following part of the brachial plexus has branches that supply the extensor muscles of the arm?,Posterior cord,Lateral cord,Medial cord,Trunks,Roots,A,
,Anatomy,Upper Limb: Brachial Plexus,Lateral cord of the brachial plexus supplies:,Biceps Brachii,Triceps,Deltoid,Latissimus dorsi,Trapezius,A,
,Anatomy,Upper Limb: Clinical Cases,A 22-year-old construction worker arrives in ER after an accident. The tendon of the biceps brachii at the elbow has been severed by a laceration that extends 2 cm medially from the tendon. Which of the following structures is likely to have been injured?,Brachial artery,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Clinical Cases,Also note that the two veins running parallel with brachial artery in the arm are:,Vena comitantes,Cephalic vein,Basilic vein,Median cubital vein,Axillary vein,A,
,Anatomy,Upper Limb: Elbow,"In X-RAY OF ELBOW of 12 YR. GIRL, WHICH SECONDARY OSSIFICATION CENTER WILL APPEAR LAST?",Capitellum,Radial Head,Internal Epicondyle,Trochlea,Lateral Epicondyle,E,
,Anatomy,Upper Limb: Elbow,"The order of appearances of ossification centers in the elbow is remembered by mnemonic CRITOE. ""T"" stands for:",Trochlea,Tibia,Talus,Trapezium,Triquetrum,A,
,Anatomy,Upper Limb: Fractures,A patient after fall on outstretched hand with trauma on wrist develops dislocation of lower portion of joint posteriorly & medially. Most probably he has:,Colles' fracture,Smith's fracture,Scaphoid fracture,Lunate dislocation,Galeazzi fracture,A,
,Anatomy,Upper Limb: Fractures,5th Metacarpal bone fracture is called:,Boxer's fracture,Bennett's fracture,Rolando's fracture,Colles' fracture,Smith's fracture,A,
,Anatomy,Upper Limb: Fractures,Fracture of the base of 1st metacarpal (Intra-articular) is:,Bennett's fracture,Rolando's fracture,Boxer's fracture,Colles' fracture,Smith's fracture,A,
,Anatomy,Upper Limb: Fractures,Fracture of the base of 1st metacarpal (Extra-articular) is:,"Rolando's fracture (Note: Text says Extra-articular for Rolando's but typically Rolando is comminuted intra-articular. Following text: ""Rolando's ---- (Extra-articular) Base of 1st metacarpal"")",Bennett's fracture,Boxer's fracture,Colles' fracture,Smith's fracture,A,
,Anatomy,Upper Limb: Fractures,Radius above styloid process fracture is called:,Chauffer's fracture,Colles' fracture,Smith's fracture,Barton's fracture,Galeazzi fracture,A,
,Anatomy,Upper Limb: Fractures,Base of 5th metatarsal fracture is called:,Jones fracture,Boxer's fracture,March fracture,Stress fracture,Pott's fracture,A,
,Anatomy,Upper Limb: Fractures,Hangman's fracture involves:,Axis (C2),Atlas (C1),C3,C4,C5,A,
,Anatomy,Upper Limb: Fractures,Reverse of colles fracture is:,Smith's fracture,Barton's fracture,Chauffer's fracture,Boxer's fracture,Bennett's fracture,A,
,Anatomy,Upper Limb: Joints,Atlantoaxial joint movement is:,Rotation,Flexion,Extension,Abduction,Adduction,A,
,Anatomy,Upper Limb: Movements,Circumduction is a combination of:,"Adduction, Abduction, Flexion, Extension","Flexion, Extension, Rotation","Adduction, Abduction, Rotation","Flexion, Extension, Supination","Pronation, Supination, Flexion",A,
,Anatomy,Upper Limb: Movements,Wrist adduction is done by:,Flexor and extensor carpi ulnaris,Flexor and extensor carpi radialis,Palmaris longus,Flexor digitorum superficialis,Flexor digitorum profundus,A,
,Anatomy,Upper Limb: Movements,Circumduction definition is:,"Combination of abduction, adduction, flexion and extension",Rotation only,Flexion and extension only,Abduction and adduction only,Supination and pronation,A,
,Anatomy,Upper Limb: Muscles,Range of movement Upto 15° abduction is by:,Supraspinatus,Deltoid,Serratus anterior,Trapezius,Pectoralis major,A,
,Anatomy,Upper Limb: Muscles,Range of movement 15-90° abduction is by:,Deltoid,Supraspinatus,Serratus anterior,Trapezius,Pectoralis major,A,
,Anatomy,Upper Limb: Muscles,Range of movement Beyond 90° abduction is by:,Serratus anterior and Trapezius,Deltoid,Supraspinatus,Pectoralis major,Latissimus dorsi,A,
,Anatomy,Upper Limb: Muscles,Nerve supply of Supraspinatus is:,Suprascapular,Axillary,Long thoracic,Accessory,Thoracodorsal,A,
,Anatomy,Upper Limb: Muscles,Nerve supply of Deltoid is:,Axillary,Suprascapular,Long thoracic,Accessory,Thoracodorsal,A,
,Anatomy,Upper Limb: Muscles,Nerve supply of Serratus anterior is:,Long thoracic,Axillary,Suprascapular,Accessory,Thoracodorsal,A,
,Anatomy,Upper Limb: Muscles,Nerve supply of Trapezius is:,Accessory (spinal part mostly),Long thoracic,Axillary,Suprascapular,Thoracodorsal,A,
,Anatomy,Upper Limb: Muscles,Muscle responsible for rotation of scapula:,Serratus anterior,Trapezius,Latissimus dorsi,Rhomboids,Levator scapulae,A,
,Anatomy,Upper Limb: Muscles,MUSCLE SUPPLIED BY WHICH NERVE is Thoracodorsal nerve?,Latissimus dorsi,Trapezius,Serratus anterior,Deltoid,Rhomboids,A,
,Anatomy,Upper Limb: Nerve Injuries,Fracture of hamate can damage which nerve?,Radial nerve,Median nerve,Ulnar nerve,Axillary nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Nerve Injuries,Midshaft of humerus fracture damages:,Axillary nerve,Radial nerve & profunda brachii artery,Ulnar nerve,Median nerve,Musculocutaneous nerve,B,
,Anatomy,Upper Limb: Nerve Injuries,Surgical neck of humerus fracture damages:,Radial nerve,Axillary N & posterior circumflex humeral A,Ulnar nerve,Median nerve,Musculocutaneous nerve,B,
,Anatomy,Upper Limb: Nerve Injuries,Medial epicondyle of humerus fracture damages:,Radial nerve,Axillary nerve,Ulnar N,Median nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Nerve Injuries,Hook of the hamate fracture damages:,Ulnar N (outstretched hand),Radial nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Fall asleep with arm over the back of chair causes damage to:,Ulnar nerve,Median nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Nerve Injuries,Attempt to cut the wrist deep and below flexor retinaculum damages:,Ulnar nerve,Median nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,B,
,Anatomy,Upper Limb: Nerve Injuries,Attempt to cut the wrist structures damaged superficial to flexor retinaculum involves:,Median nerve,Ulnar nerve and artery,Radial nerve,Axillary nerve,Musculocutaneous nerve,B,
,Anatomy,Upper Limb: Nerve Injuries,Upper brachial trunk injury involves:,"Ventral rami of C5, C6","Ventral rami of C8, T1",Ventral rami of C7,Ventral rami of C8,Ventral rami of T1,A,
,Anatomy,Upper Limb: Nerve Injuries,Damage of upper brachial plexus causes:,Violent separation of neck and shoulder,Violent separation of arm and body,Compression in axilla,Fracture of humerus,Dislocation of shoulder,A,
,Anatomy,Upper Limb: Nerve Injuries,A 2-year-old child has got his left arm in medial rotation. The lesion is most likely at the level of:,Upper trunk of the brachial plexus,Lower trunk of the brachial plexus,Middle trunk of the brachial plexus,Posterior cord,Medial cord,A,
,Anatomy,Upper Limb: Nerve Injuries,A lesion of the upper trunk of the brachial plexus will cause all following effects EXCEPT:,Supination of the forearm,Adduction of arm,Medial rotation of arm,Extension at elbow,Extension at wrist,A,
,Anatomy,Upper Limb: Nerve Injuries,"Loss of adduction of the arm, flexion at the elbow, and extension at the wrist indicates damage to the:",Upper part of the brachial plexus,Lower part of the brachial plexus,Posterior cord,Medial cord,Lateral cord,A,
,Anatomy,Upper Limb: Nerve Injuries,A 2-year-old child with medial rotation and elbow extension likely has a lesion at:,Upper trunk of the brachial plexus,Lower trunk of the brachial plexus,Middle trunk,Posterior cord,Medial cord,A,
,Anatomy,Upper Limb: Nerve Injuries,The muscle most adversely affected by lower trunk injury of the brachial plexus is:,Opponens pollicis,Biceps,Deltoid,Triceps,Brachialis,A,
,Anatomy,Upper Limb: Nerve Injuries,Muscle most affected by lower trunk brachial plexus injury is:,Opponens pollicis,Deltoid,Biceps,Brachioradialis,Supraspinatus,A,
,Anatomy,Upper Limb: Nerve Injuries,A lesion of the lateral cord of the brachial plexus leads to paralysis of:,Pectoralis minor,Pectoralis major,Latissimus dorsi,Serratus anterior,Subscapularis,A,
,Anatomy,Upper Limb: Nerve Injuries,A patient presented in ER following RTA with damage to the lateral cord of the brachial plexus. Which of the following muscles will be affected?,Pectoralis major,Latissimus dorsi,Triceps,Deltoid,Teres major,A,
,Anatomy,Upper Limb: Nerve Injuries,"During brachial plexus block by axillary approach, the lateral part of the forearm was still having sensation. The nerve which was spared from anesthetic effect is:",Musculocutaneous nerve,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"In an axillary injury involving C8-T1 of the brachial plexus, the muscle spared is:",Flexor carpi radialis,Flexor carpi ulnaris,Flexor digitorum profundus,Intrinsic muscles of hand,Interossei,A,
,Anatomy,Upper Limb: Nerve Injuries,Brachial plexus block. Patient still feels pain on the lateral aspect of the forearm. Which nerve is spared?,Musculocutaneous nerve,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,The medial cord of the brachial plexus continues as the:,Ulnar nerve,Radial nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Thumb is adducted and laterally rotated. Which nerve is damaged?,Median,Ulnar,Radial,Axillary,Musculocutaneous,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury to Upper Trunk causes:,Erb's paralysis,Klumpke's paralysis,Wrist drop,Claw hand,Winged scapula,A,
,Anatomy,Upper Limb: Nerve Injuries,Deformity in Erb's paralysis is:,"Arm hangs by the side, adducted and medially rotated, extended and pronated (waiter's tip hand)",Claw hand,Wrist drop,Ape hand,Pointing index,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury to Lower Trunk causes:,Klumpke's paralysis,Erb's paralysis,Wrist drop,Saturday night palsy,Winged scapula,A,
,Anatomy,Upper Limb: Nerve Injuries,Deformity in Klumpke's paralysis includes:,"Claw hand, Horner's syndrome",Waiter's tip hand,Wrist drop,Ape hand,Winged scapula,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury of Long Thoracic Nerve is due to:,It is Nerve to serratus anterior,It is Nerve to latissimus dorsi,It is Nerve to trapezius,It is Nerve to rhomboids,It is Nerve to levator scapulae,A,
,Anatomy,Upper Limb: Nerve Injuries,Deformity in Long Thoracic Nerve injury is:,Winging of scapula,Claw hand,Wrist drop,Ape hand,Waiter's tip hand,A,
,Anatomy,Upper Limb: Nerve Injuries,Results in Long Thoracic Nerve injury:,Loss of pushing and punching action,Loss of abduction,Loss of adduction,Loss of flexion,Loss of extension,A,
,Anatomy,Upper Limb: Nerve Injuries,Arm cannot be raised above 90 degree. That is over head. This indicates injury to:,Long Thoracic Nerve,Axillary Nerve,Radial Nerve,Ulnar Nerve,Median Nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury of Radial Nerve causes:,Fracture of midshaft of humerus (spiral groove),Fracture of surgical neck,Fracture of medial epicondyle,Fracture of coracoid,Fracture of clavicle,A,
,Anatomy,Upper Limb: Nerve Injuries,Deformity in Radial Nerve injury is:,Wrist drop,Claw hand,Ape hand,Winged scapula,Waiter's tip hand,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury to Median Nerve leads to:,Ape thumb deformity,Claw hand,Wrist drop,Winged scapula,Waiter's tip hand,A,
,Anatomy,Upper Limb: Nerve Injuries,Ape thumb deformity features include:,Thumb adducted and laterally rotated,Thumb abducted and medially rotated,Thumb opposition intact,Thumb flexion intact,Thumb extension lost,A,
,Anatomy,Upper Limb: Nerve Injuries,Injury to Ulnar Nerve is associated with:,Claw hand,Wrist drop,Ape hand,Winged scapula,Waiter's tip hand,A,
,Anatomy,Upper Limb: Nerve Injuries,Mnemonic for Ulnar Nerve injury deformity is:,Clawhand (Ulnar nerve),Drop wrist (Radial nerve),Ape hand (Median nerve),Winged scapula (Long thoracic),Waiter's tip (Upper trunk),A,
,Anatomy,Upper Limb: Nerve Injuries,Mnemonic for Radial Nerve injury deformity is:,Drop wrist (Radial nerve),Clawhand (Ulnar nerve),Ape hand (Median nerve),Winged scapula (Long thoracic),Waiter's tip (Upper trunk),A,
,Anatomy,Upper Limb: Nerve Injuries,Mnemonic for Median Nerve injury deformity is:,Ape hand (Median nerve),Drop wrist (Radial nerve),Clawhand (Ulnar nerve),Winged scapula (Long thoracic),Waiter's tip (Upper trunk),A,
,Anatomy,Upper Limb: Nerve Injuries,Nerve involved in causing Wrist drop is:,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Bullet injury at radial groove of humerus. Results in:,Loss of extension of wrist with wrist drop,Loss of flexion of wrist,Claw hand,Ape hand,Winged scapula,A,
,Anatomy,Upper Limb: Nerve Injuries,Lesion at radial groove on humerus causes:,Wrist drop,Claw hand,Ape hand,Winged scapula,Waiter's tip hand,A,
,Anatomy,Upper Limb: Nerve Injuries,Spiral groove injury leads to wrist drop. Damage to:,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Which nerve accompany radial artery in radial grove at shaft of humerus?,Deep Radial nerve,Superficial Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Loss of sensation on medial side of hand and claw of two medial fingers in distal interphalangeal joint. Which nerve is damaged?,Ulnar nerve,Median nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Most common nerve injured in fracture of medial epicondyle of humerus is:,Ulnar nerve,Radial nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,20 years' boy presents with medial epicondyle fracture. Damage to which nerve is most likely to happen?,Ulnar,Radial,Median,Axillary,Musculocutaneous,A,
,Anatomy,Upper Limb: Nerve Injuries,Patient can't oppose thumb and little finger. Nerve damaged is:,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Hypothyroid lady has loss of sensations in index and middle fingers. What other feature is related?,Loss of opposition of thumb,Loss of adduction of thumb,Wrist drop,Claw hand,Winged scapula,A,
,Anatomy,Upper Limb: Nerve Injuries,Weak flexion and supination at elbow after axillary trauma. Nerve involved is:,Musculocutaneous,Radial,Ulnar,Median,Axillary,A,
,Anatomy,Upper Limb: Nerve Injuries,On mastectomy patient had winging scapula. Which nerve is damaged?,Long thoracic,Thoracodorsal,Axillary,Radial,Ulnar,A,
,Anatomy,Upper Limb: Nerve Injuries,Pt had an axillary injury after which there was loss of flexion at elbow and supination. Nerve damaged is:,Musculocutaneous,Radial,Ulnar,Median,Axillary,A,
,Anatomy,Upper Limb: Nerve Injuries,Patient had RTA. His Right upper limb is hanging and there is loss of skin sensation on lateral side of arm. Nerve injured is:,Axillary nerve,Radial nerve,Ulnar nerve,Median nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Damage of upper brachial plexus causes:,Violent separation of neck and shoulder,Violent separation of arm and body,Compression in axilla,Fracture of humerus,Dislocation of shoulder,A,
,Anatomy,Upper Limb: Nerve Injuries,"A two-year girl presents in OPD with Hx of forceps delivery. O/E she is unable to abduct left shoulder, loss of active flexion of left elbow and inability to supinate left arm. Most probably injury is to:",Upper brachial plexus,Lower brachial plexus,Posterior cord,Medial cord,Lateral cord,A,
,Anatomy,Upper Limb: Nerve Injuries,"A GIRL IS UNABLE TO COMB HER HAIRS, NERVE INJURED is:",Spinal part of Accessory nerve,Long thoracic nerve,Axillary nerve,Radial nerve,Ulnar nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"A girl is unable to comb her hairs, Nerve injured is:",Spinal accessory nerve,Long thoracic nerve,Axillary nerve,Radial nerve,Ulnar nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Patient can't scratch his back muscle damaged is:,Latissimus dorsi,Trapezius,Serratus anterior,Deltoid,Rhomboids,A,
,Anatomy,Upper Limb: Nerve Injuries,A person has injury to spinal accessory never he cannot abduct the arm above 90 degrees because:,Scapula cannot move forward,Humerus cannot rotate,Deltoid is paralyzed,Supraspinatus is paralyzed,Clavicle is fractured,A,
,Anatomy,Upper Limb: Nerve Injuries,Pt cannot rotate scapula forward which muscle is damaged:,Serratus anterior,Trapezius,Latissimus dorsi,Rhomboids,Levator scapulae,A,
,Anatomy,Upper Limb: Nerve Injuries,Winged scapula caused by paralysis of which muscle:,Serratus anterior,Trapezius,Latissimus dorsi,Rhomboids,Deltoid,A,
,Anatomy,Upper Limb: Nerve Injuries,A person is asked to bring down his fully abducted arm slowly but when he tries his arm falls suddenly. Which muscle is diseased:,Supraspinatus (Drop test),Deltoid,Infraspinatus,Subscapularis,Teres minor,A,
,Anatomy,Upper Limb: Nerve Injuries,A man has difficulty is shrugging his shoulders. Most likely the nerve damaged is:,Accessory nerve,Long thoracic nerve,Axillary nerve,Radial nerve,Ulnar nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"A boy had a fall on outstretched hand after which he can't abduct his hand. After initial assessment, he can't abduct till 30 degrees after which abduction is smooth. Lesion in which muscle:",Supraspinatus,Deltoid,Serratus anterior,Trapezius,Infraspinatus,A,
,Anatomy,Upper Limb: Nerve Injuries,A nerve is injured in neck region and there is weakness in raising arm above the head. The nerve injured is:,Spinal accessory nerve,Long thoracic nerve,Axillary nerve,Radial nerve,Ulnar nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"Can't scratch the back, muscle damaged is:",Latissimus dorsi,Serratus anterior,Trapezius,Rhomboids,Deltoid,A,
,Anatomy,Upper Limb: Nerve Injuries,"Can't comb the hair, muscle damaged is:",Serratus anterior,Latissimus dorsi,Trapezius,Rhomboids,Deltoid,A,
,Anatomy,Upper Limb: Nerve Injuries,LACERATION OF WRIST. WHICH STRUCTURES ARE LIKELY TO BE INJURED?,Ulnar Nerve and Ulnar Artery,Radial Nerve and Radial Artery,Median Nerve,Axillary Nerve,Musculocutaneous Nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Women having whiplash injury during RTA. Damaged C5 and C6 nerves. She will be having which of the following disability?,Flexion of Elbow,Extension of Elbow,Flexion of Wrist,Extension of Wrist,Adduction of Shoulder,A,
,Anatomy,Upper Limb: Nerve Injuries,"After an incised wound at front of wrist the pt was unable to perform adduction of thumb and abduction of little finger, sensation of the skin of palm were intact the most likely injured nerve is:",Deep ulnar nerve,Superficial ulnar nerve,Median nerve,Radial nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"A patient is unable to extend his metacarpophalangeal joint, abduct and extend his thumb, sensation is intact, which nerve is damaged?",Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,Thumb is adducted and laterally rotated. Which nerve is damaged?,Median nerve,Ulnar nerve,Radial nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Injuries,"In Carpal tunnel syndrome, which movement of thumb is affected?",Opposition,Adduction,Abduction,Flexion,Extension,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Trapezius is:,Spinal part of accessory nerve,C3 and C4,Thoracodorsal nerve,Dorsal scapular nerve,Long thoracic nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Latissimus dorsi is:,Thoracodorsal nerve,Spinal part of accessory nerve,C3 and C4,Dorsal scapular nerve,Long thoracic nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Levator scapulae is:,C3 and C4 nerve & Dorsal scapular nerve (C5),Thoracodorsal nerve,Spinal part of accessory nerve,Long thoracic nerve,Axillary nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Rhomboid minor and major is:,Dorsal scapular nerve,Thoracodorsal nerve,Long thoracic nerve,Axillary nerve,Suprascapular nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Serratus Anterior (SALT) is:,Long Thoracic nerve,Dorsal scapular nerve,Thoracodorsal nerve,Axillary nerve,Suprascapular nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Deltoid is:,Axillary nerve,Radial nerve,Ulnar nerve,Median nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Nerve supply of Extensor carpi ulnaris is:,Posterior interosseous nerve,Anterior interosseous nerve,Ulnar nerve,Median nerve,Superficial radial nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Latissimus dorsi muscle supplied by which nerve?,Thoracodorsal nerve,Dorsal scapular nerve,Long thoracic nerve,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Dorsal scapular nerve damaged. Muscle involved is:,Rhomboid major,Serratus anterior,Latissimus dorsi,Trapezius,Deltoid,A,
,Anatomy,Upper Limb: Nerve Supply,Levator scapulae is supplied by:,"C3, C4 nerve (if C3-C5 in options prefer that)",Thoracodorsal nerve,Long thoracic nerve,Axillary nerve,Radial nerve,A,
,Anatomy,Upper Limb: Nerve Supply,Extensor carpi ulnaris supplied by:,Posterior interosseous nerve,Anterior interosseous nerve,Ulnar nerve,Median nerve,Radial nerve proper,A,
,Anatomy,Upper Limb: Nerve Supply,Long Thoracic nerve supplies:,Serratus anterior,Latissimus dorsi,Trapezius,Rhomboids,Deltoid,A,
,Anatomy,Upper Limb: Nerves,Muscular supply of Median Nerve (LOAF) includes:,"Lumbricals (1st and 2nd), Opponens pollicis, Abductor and Flexor pollicis brevis",Lumbricals (3rd and 4th),Adductor pollicis,Interossei,Hypothenar muscles,A,
,Anatomy,Upper Limb: Nerves,Cutaneous supply of Median Nerve includes:,Palmar aspect of lateral 3 and half fingers,Dorsal aspect of lateral 3 and half fingers,Palmar aspect of medial 1 and half fingers,Dorsal aspect of medial 1 and half fingers,Whole palm,A,
,Anatomy,Upper Limb: Nerves,Carpal tunnel syndrome is due to compression of:,Ulnar nerve,Radial nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Nerves,Median nerve defect leads to wasting of:,Hypothenar eminence,Thenar eminence,Interossei,Forearm extensors,Forearm flexors,B,
,Anatomy,Upper Limb: Nerves,Ulnar nerve supplies:,1st and 2nd lumbricals,3rd and 4th lumbricals and all interossei,Thenar muscles,Brachioradialis,Deltoid,B,
,Anatomy,Upper Limb: Nerves,Which muscle is supplied by the Ulnar nerve?,Abductor pollicis brevis,Opponens pollicis,Adductor pollicis,Flexor pollicis brevis,Lumbricals 1 & 2,C,
,Anatomy,Upper Limb: Nerves,"Short muscles of little finger (Abductor digiti minimi, Flexor digiti minimi, Opponens digiti minimi) are supplied by:",Median nerve,Radial nerve,Ulnar nerve,Axillary nerve,Musculocutaneous nerve,C,
,Anatomy,Upper Limb: Nerves,Ulnar nerve supplies skin over:,Lateral side of the back of hand,Medial side of the back of hand,Lateral 3 and half fingers,Thenar eminence,Lateral palm,B,
,Anatomy,Upper Limb: Nerves,Ulnar nerve supplies:,Medial one and half fingers over proximal phalanges,Lateral 3 and half fingers,Thumb only,Index finger only,Middle finger only,A,
,Anatomy,Upper Limb: Nerves,"A patient is unable to extend his metacarpophalangeal joint, abduct and extend his thumb, sensation is intact, which nerve is damaged?",Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"Which nerve is specifically the ""DEEP branch of Radial nerve"" in case of inability to extend MP joint and thumb with intact sensation?",Posterior Interosseous Nerve,Anterior Interosseous Nerve,Superficial Radial Nerve,Axillary Nerve,Musculocutaneous Nerve,A,
,Anatomy,Upper Limb: Nerves,A 15 years' male after injury to his left elbow region presented with inability to extend his metacarpopharyageal joint of finger and can't abduct and extend the thumb but sensations are intact. Most likely injury to has occurred to:,Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,"During its course in upper limb, the radial nerve lies in:",Spiral groove of humerus,Bicipital groove,Carpal tunnel,Cubital fossa,Guyon's canal,A,
,Anatomy,Upper Limb: Nerves,"Patient had trauma to arm during game, now root of thumb is numb and can't open fist which nerve is damaged?",Radial nerve,Ulnar nerve,Median nerve,Axillary nerve,Musculocutaneous nerve,A,
,Anatomy,Upper Limb: Nerves,Loss of sensation laterally on dorsum of hand due to injury to which of the following?,Radial Nerve,Ulnar Nerve,Median Nerve,Axillary Nerve,Musculocutaneous Nerve,A,
,Anatomy,Upper Limb: Nerves,Injury in the region of anatomical snuff box resulted in severe bleeding. Most likely injury to which of the following?,Radial artery,Ulnar artery,Brachial artery,Axillary artery,Subclavian artery,A,
,Anatomy,Upper Limb: Nerves,Damage to medial epicondyle will most likely cause damage to which of the following muscle?,Adductor Pollicis,Abductor Pollicis,Opponens Pollicis,Flexor Pollicis Brevis,Lumbricals 1 & 2,A,
,Anatomy,Upper Limb: Nerves,A boy falls down and fractures his medial epicondyle of humerus resulting in damage to ulnar nerve. Sensation in which area would be affected?,Distal and palmar aspect of medial 1/3rd of hand,Lateral 3 1/2 fingers,Dorsum of thumb,Lateral forearm,Medial arm,A,
,Anatomy,Upper Limb: Nerves,Injury to ulnar nerve behind medial epicondyle causes:,Loss of sensation in medial 1/3 of palmar and dorsal aspect,Loss of sensation in lateral 3 1/2 fingers,Wrist drop,Ape hand,Winged scapula,A,
