QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-Nephritic-012,Nephrology,Nephritic Syndrome,"A patient is suspected of having a form of immune-complex mediated systemic disease leading to glomerulonephritis. According to the classification provided in the text, which of the following is considered a systemic disease causing immune-complex glomerulonephritis?",Post-streptococcal glomerulonephritis,Rapidly progressive glomerulonephritis,Goodpasture's syndrome,Cryoglobulinemia,IgA nephropathy,D,
IMM-Nephro-Nephritic-013,Nephrology,Nephritic Syndrome,"A 40-year-old female with systemic lupus erythematosus (SLE) develops nephrotic syndrome. Renal biopsy reveals a ""tram track"" appearance on light microscopy due to a double-layered basement membrane. Electron microscopy shows sub-endothelial deposits. What is the diagnosis?",Type-I Membranoproliferative Glomerulonephritis,Type-II Membranoproliferative Glomerulonephritis,Membranous Glomerulopathy,Focal Segmental Glomerulosclerosis,Renal Amyloidosis,A,
IMM-Nephro-Nephritic-014,Nephrology,Nephritic Syndrome,"A patient with nephrotic syndrome has laboratory tests showing persistently very low C3 complement levels. Further testing identifies the presence of ""C3 nephritic factor"". What is the specific pathological mechanism of this auto-antibody?",It directly attacks the glomerular basement membrane collagen,It prevents degradation of C3-convertase causing sustained activation of C3,It binds to sub-epithelial antigens forming in-situ immune complexes,It triggers cytokine release leading to foot process effacement,It acts as an insoluble fibrillar protein disrupting the mesangium,B,
IMM-Nephro-Nephritic-015,Nephrology,Nephritic Syndrome,A patient diagnosed with Type-II Membranoproliferative Glomerulonephritis (dense-deposit disease) undergoes electron microscopy of a renal biopsy. Where are the deposits characteristically found in this specific subtype?,Sub-epithelial space,Sub-endothelial space,Intra-membranous space,Mesangial matrix,Bowman's space,C,
IMM-Nephro-Nephritic-016,Nephrology,Nephritic Syndrome,"A 30-year-old patient presents with edema. The physician is trying to distinguish clinically between a nephritic and a nephrotic syndrome. According to standard definitions, which of the following findings is specifically characteristic of a nephritic syndrome rather than nephrotic?",Massive proteinuria (≥ 3.5 g/day),Hypoalbuminemia (< 3 g/dL),Oliguria,Hyperlipidemia,Lipiduria,C,
IMM-Nephro-Nephritic-017,Nephrology,Nephritic Syndrome,"A 15-year-old boy presents with macroscopic hematuria. A detailed history reveals he had a mild upper respiratory tract infection recently. According to clinical pearls, which of the following timelines and complement profiles strongly points towards IgA nephropathy rather than post-streptococcal glomerulonephritis?",Hematuria occurring 1 to 2 weeks after infection with low C3 levels,Hematuria occurring 1 to 2 days after infection with normal C3 levels,Hematuria occurring 1 to 2 weeks after infection with normal C3 levels,Hematuria occurring 1 to 2 days after infection with low C3 levels,Hematuria occurring 4 weeks after infection with elevated ASO titers,B,
IMM-Nephro-Nephritic-018,Nephrology,Nephritic Syndrome,"A 42-year-old male presents with hemoptysis and rapidly progressive renal failure. He is being evaluated for Goodpasture's syndrome versus Wegener's granulomatosis. Which of the following clinical findings, if present, would effectively rule OUT Goodpasture's syndrome and favor Wegener's?",Dyspnea,Upper respiratory tract involvement (e.g. sinusitis),Red cell casts on microscopic examination of urine,Possible respiratory failure,Hematuria,B,
IMM-Nephro-Nephritic-019,Nephrology,Nephritic Syndrome,An 8-year-old girl is diagnosed with post-streptococcal glomerulonephritis (PSGN). She has mild edema and dark urine. What is the most appropriate primary treatment and expected prognosis for this condition?,Immediate plasma exchange; lifelong risk of end-stage renal disease,High-dose oral corticosteroids; 50% progress to chronic renal failure,Supportive care; 95% of cases resolve spontaneously,Cyclophosphamide; universally fatal without renal transplant,Chronic ACE inhibitor therapy; permanent reversal of the disease,C,
IMM-Nephro-Nephritic-020,Nephrology,Nephritic Syndrome,"A 28-year-old patient with a known history of Celiac disease presents with recurrent episodes of gross hematuria. Based on known associations, which form of glomerulonephritis is this patient at an increased risk of developing?",Post-streptococcal glomerulonephritis,IgA nephropathy,Goodpasture's syndrome,Wegener's granulomatosis,Alport Syndrome,B,
IMM-Nephro-Nephritic-021,Nephrology,Nephritic Syndrome,A family is referred for genetic counseling due to a strong history of Alport Syndrome resulting in chronic renal failure. The geneticist explains the pathogenesis and inheritance of the defective GBM synthesis. What is the most common genetic trait for this disease?,Autosomal dominant,Autosomal recessive,X-linked recessive,Mitochondrial inheritance,Y-linked dominant,C,
IMM-Nephro-Nephritic-022,Nephrology,Nephritic Syndrome,A 16-year-old boy with a family history of Alport Syndrome is referred to an ophthalmologist for screening of associated eye disorders. Which of the following ocular pathologies is classically associated with this syndrome?,Optic neuritis,Macular degeneration,Retinal detachment,Glaucoma,Lens dislocation,E,
IMM-Nephro-Nephritic-023,Nephrology,Nephritic Syndrome,A 52-year-old male presents with hematuria and red cell casts. He also reports chronic rhinitis and a saddle-nose deformity. A chest X-ray is ordered to evaluate for lower respiratory involvement of his suspected condition. What is a classic finding on the chest X-ray in this disease?,Bilateral hilar lymphadenopathy,Lobar consolidation,Nodular lesions,Severe hyperinflation,Widespread interstitial fibrosis,C,
IMM-Nephro-Nephritic-024,Nephrology,Nephritic Syndrome,"A 24-year-old male presents with recurrent episodes of microscopic hematuria after gastrointestinal infections. The physician suspects Berger Disease (IgA nephropathy) and orders serum IgA levels. According to the text, in what percentage of cases are IgA levels actually increased?",10%,25%,50%,75%,100%,C,
IMM-Nephro-Nephrotic-001,Nephrology,Nephrotic Syndrome,A 45-year-old male presents with marked generalized edema and frothy urine. A 24-hour urine collection reveals 4.0 grams of protein. Which of the following serum albumin levels is required to formally meet the diagnostic criteria for nephrotic syndrome?,< 4.5 g/dL,< 4.0 g/dL,< 3.5 g/dL,< 3.0 g/dL,< 2.0 g/dL,D,
IMM-Nephro-Nephrotic-002,Nephrology,Nephrotic Syndrome,A patient is diagnosed with nephrotic syndrome. The physician is reviewing the patient's medical history to determine if the cause is a primary glomerular disease or a systemic disease. Which of the following conditions is classified as a systemic cause of nephrotic syndrome?,Minimal change disease,Membranous glomerulopathy,Focal segmental glomerulosclerosis,Membranoproliferative glomerulonephritis,Cryoglobulinemia,E,
IMM-Nephro-Nephrotic-003,Nephrology,Nephrotic Syndrome,"A patient with suspected nephrotic syndrome submits a urine sample. The dipstick is heavily positive for protein. To accurately estimate the urinary protein loss without performing a cumbersome 24-hour collection, an albumin-to-creatinine ratio is calculated. If the resulting ratio is 3, what is the estimated protein excreted over 24 hours?",1.5 grams,2.0 grams,3.0 grams,4.5 grams,6.0 grams,C,
IMM-Nephro-Nephrotic-004,Nephrology,Nephrotic Syndrome,"A 55-year-old female with long-standing nephrotic syndrome complains of sudden onset, unilateral leg swelling and pain. Doppler ultrasound confirms a deep vein thrombosis. What specific class of medication is indicated for the treatment of this known complication of nephrotic syndrome?",Broad-spectrum antibiotics,High-dose corticosteroids,Oral phosphate binders,Anticoagulation therapy,ACE inhibitors,D,
IMM-Nephro-Nephrotic-005,Nephrology,Nephrotic Syndrome,A 7-year-old boy presents with severe periorbital and pedal edema. His mother notes he recently recovered from a mild upper respiratory infection. Urinalysis shows massive proteinuria. What is the fundamental pathophysiological mechanism causing the proteinuria in the most likely diagnosis?,Accumulation of insoluble fibrillar proteins in the mesangium,Cytokine mediated loss of the negative charge of the glomerular basement membrane,Sub-epithelial immune complex deposition causing membrane thickening,Activation of the alternative complement pathway by autoantibodies,Ischemic necrosis of the tubular epithelial cells,B,
IMM-Nephro-Nephrotic-006,Nephrology,Nephrotic Syndrome,A 28-year-old female with a known history of a hematological malignancy develops sudden generalized edema and frothy urine. Renal biopsy confirms Minimal Change Disease. Which of the following malignancies is classically associated with this specific renal pathology?,Lung cancer,Colon cancer,Melanoma,Hodgkin disease,Multiple myeloma,D,
IMM-Nephro-Nephrotic-007,Nephrology,Nephrotic Syndrome,A 6-year-old child is newly diagnosed with Minimal Change Disease. The parents are anxious about the prognosis and treatment. Which of the following statements represents an accurate clinical characteristic of this specific disease?,"It frequently presents with severe, uncontrolled hypertension",It rapidly progresses to end-stage renal failure in most cases,"The proteinuria is highly selective, consisting mainly of globulins",It demonstrates an excellent response to corticosteroids,It requires immediate initiation of hemodialysis,D,
IMM-Nephro-Nephrotic-008,Nephrology,Nephrotic Syndrome,A renal biopsy is performed on a patient with highly selective proteinuria and normal blood pressure. Light microscopy and fluorescence microscopy reveal no changes. Which of the following findings on electron microscopy confirms the diagnosis of Minimal Change Disease?,Sub-endothelial electron-dense deposits,Diffuse effacement of foot processes of visceral epithelial cells,Spike and dome appearance of the basement membrane,Intra-membranous dense deposits,Apple-green birefringence under polarized light,B,
IMM-Nephro-Nephrotic-009,Nephrology,Nephrotic Syndrome,A 50-year-old male with no significant past medical history presents with generalized edema. Urinalysis confirms nephrotic-range proteinuria. He is ultimately diagnosed with the most common cause of nephrotic syndrome in adults. What is the diagnosis?,Minimal change disease,Membranous glomerulopathy,Focal segmental glomerulosclerosis,Membranoproliferative glomerulonephritis,Renal amyloidosis,B,
IMM-Nephro-Nephrotic-010,Nephrology,Nephrotic Syndrome,A 45-year-old male with a history of chronic hepatitis B infection develops nephrotic syndrome. A renal biopsy is performed to determine the specific glomerular pathology. Which of the following diseases is most strongly associated with his underlying viral infection?,Focal segmental glomerulosclerosis,Minimal change disease,Membranous glomerulopathy,Type-II membranoproliferative glomerulonephritis,Renal amyloidosis,C,
IMM-Nephro-Nephrotic-011,Nephrology,Nephrotic Syndrome,"A biopsy of a patient with nephrotic syndrome is stained with silver stain and demonstrates a characteristic ""spike and dome"" appearance of the basement membrane. On electron microscopy, where are the immune deposits located in this condition?",Sub-endothelial space,Within the mesangium,Sub-epithelial space (between GBM and overlying epithelial cells),Intra-membranous space (within the lamina densa),Within the Bowman's capsule space,C,
IMM-Nephro-Nephrotic-012,Nephrology,Nephrotic Syndrome,A 32-year-old male with a history of intravenous heroin addiction and HIV infection presents with marked edema and uncontrolled hypertension. Urinalysis shows non-selective proteinuria. Which of the following is the most likely finding on renal biopsy?,Normal glomeruli on light microscopy,Sclerosis involving only a portion of the capillary tuft in some glomeruli,Double layered basement membrane with a tram track appearance,Nodular glomerulosclerosis with amyloid fibrils,Sub-epithelial immune complex deposits,B,
IMM-Nephro-Nephrotic-013,Nephrology,Nephrotic Syndrome,Which of the following clinical or laboratory features helps differentiate Focal Segmental Glomerulosclerosis (FSGS) from Minimal Change Disease?,Highly selective proteinuria in FSGS,Excellent response to corticosteroids in FSGS,Absence of hypertension in FSGS,Progression to renal failure in 50% within 10 years in FSGS,Diffuse effacement of foot processes exclusive to FSGS,D,
IMM-Nephro-Nephrotic-014,Nephrology,Nephrotic Syndrome,"A 65-year-old male with long-standing rheumatoid arthritis develops massive proteinuria and generalized edema. A renal biopsy is performed and reveals nodular glomerulosclerosis. When the tissue is stained with Congo red and viewed under polarized light microscopy, what classic finding is expected?",Spike and dome appearance,Tram track appearance,Apple-green birefringence,Lumpy-bumpy appearance,Basket and weave appearance,C,
IMM-Nephro-Nephrotic-015,Nephrology,Nephrotic Syndrome,A patient with multiple myeloma develops secondary renal amyloidosis. What is the pharmacological combination of choice for the medical treatment of this condition?,Corticosteroids and cyclophosphamide,ACE inhibitors and statins,Prednisone and melphalan,Ceftriaxone and azithromycin,Ciprofloxacin and TMP-SMX,C,
IMM-Nephro-Nephrotic-016,Nephrology,Nephrotic Syndrome,"A patient is undergoing a workup for suspected nephrotic syndrome. A 24-hour urine collection is ordered. According to the strict definition, what is the minimum daily loss of protein required to confirm ""massive proteinuria""?",≥ 1.5 grams,≥ 2.0 grams,≥ 3.0 grams,≥ 3.5 grams,≥ 4.5 grams,D,
IMM-Nephro-Nephrotic-017,Nephrology,Nephrotic Syndrome,A 50-year-old patient presents with generalized edema and a serum albumin of 2.8 g/dL. Which of the following tests is considered the best initial test in the workup of a suspected nephrotic syndrome?,Renal biopsy,Urinalysis,24-hour urinary protein,Urine albumin:creatinine ratio,Renal ultrasound,B,
IMM-Nephro-Nephrotic-018,Nephrology,Nephrotic Syndrome,"A patient diagnosed with a primary glomerular disease causing nephrotic syndrome is prescribed an Angiotensin Receptor Blocker (ARB). According to specific treatment measures, what is the primary renal benefit of using ACE inhibitors or ARBs in this setting?",To treat the underlying systemic cause,To prevent thromboembolism,To decrease proteinuria and slow progression of disease,To directly increase serum albumin synthesis,To eliminate hyperlipidemia,C,
IMM-Nephro-Nephrotic-019,Nephrology,Nephrotic Syndrome,A 4-year-old boy develops severe periorbital edema and massive proteinuria. The pediatrician suspects Minimal Change Disease. Which of the following recent events in the patient's history is a known classic association or trigger for this condition?,Recent immunization,Episode of acute gastroenteritis,Minor head trauma,Exposure to a patient with Hepatitis B,Bite from a tick,A,
IMM-Nephro-Nephrotic-020,Nephrology,Nephrotic Syndrome,A 65-year-old female with severe rheumatoid arthritis has been treated with Penicillamine for several months. She subsequently develops generalized edema and nephrotic-range proteinuria. Which specific glomerular disease is classically associated with the use of this drug?,Minimal change disease,Focal segmental glomerulosclerosis,Membranous glomerulopathy,Type-I membranoproliferative glomerulonephritis,Post-streptococcal glomerulonephritis,C,
IMM-Nephro-Nephrotic-021,Nephrology,Nephrotic Syndrome,Which of the following patient profiles best fits the typical clinical presentation of a patient developing Focal Segmental Glomerulosclerosis (FSGS)?,An elderly female with an autoimmune thyroiditis,A young male with uncontrolled hypertension,A child with a recent respiratory infection,A middle-aged male with a history of lung cancer,A patient with long-standing Hepatitis C infection,B,
IMM-Nephro-Nephrotic-022,Nephrology,Nephrotic Syndrome,A 32-year-old male with a history of massive obesity and sickle cell disease is evaluated for nephrotic syndrome. A renal biopsy confirms sclerosis of some glomeruli involving only a portion of the capillary tuft. Which of the following is another well-known cause of this specific glomerular pathology?,Heroin addiction,Gold therapy,Captopril use,Non-steroidal anti-inflammatory drugs (NSAIDs),Celiac disease,A,
IMM-Nephro-Nephrotic-023,Nephrology,Nephrotic Syndrome,"A patient is diagnosed with Type-I Membranoproliferative Glomerulonephritis (MPGN). According to the pathogenesis described in the text, this condition results from the activation of which complement pathway(s)?",Only the alternative complement pathway,Only the classic complement pathway,Both classic and alternative complement pathways,The lectin complement pathway exclusively,No complement pathways are involved,C,
IMM-Nephro-Nephrotic-024,Nephrology,Nephrotic Syndrome,A 45-year-old patient with a history of long-standing Inflammatory Bowel Disease (IBD) develops renal failure. A renal biopsy shows accumulation of insoluble fibrillar proteins forming beta-pleated sheaths. Which of the following is another chronic condition that can lead to this specific type of renal pathology?,Sickle cell disease,Heroin addiction,Rheumatoid arthritis,Hepatitis B,Syphilis,C,
IMM-Nephro-Nephrotic-025,Nephrology,Nephrotic Syndrome,"A 55-year-old patient with idiopathic Membranous Glomerulopathy is discussing treatment options with his nephrologist. When considering corticosteroid therapy, what is the expected clinical response based on the features of this disease?","Excellent response, similar to Minimal Change Disease",Complete remission within 2 weeks of initiation,Not good response to corticosteroids,Causes rapid acceleration to end-stage renal disease,Steroids are the only curative treatment,C,
IMM-Nephro-RCC-001,Nephrology,Renal Cell Carcinoma,"A 60-year-old male undergoes a radical nephrectomy for a large renal mass. The pathologist notes that the tumor arose from renal tubular cells. According to the text, which histological type accounts for 85% of these tumors and is associated with early spread to the renal pelvis?",Papillary carcinoma,Chromophobe carcinoma,Collecting duct carcinoma,Clear cell carcinoma,Transitional cell carcinoma,D,
IMM-Nephro-RCC-002,Nephrology,Renal Cell Carcinoma,A 68-year-old male presents with painless hematuria and left-sided loin pain. A renal mass is discovered. Laboratory investigations reveal a significantly elevated hemoglobin and hematocrit (polycythemia). This paraneoplastic finding is due to the tumor's secretion of which substance?,Parathyroid hormone-related peptide (PTHrP),Erythropoietin,Renin,Aldosterone,Anti-diuretic hormone (ADH),B,
IMM-Nephro-RCC-003,Nephrology,Renal Cell Carcinoma,"An abdominal ultrasound on a 55-year-old asymptomatic female incidentally discovers a complex, solid renal mass. To accurately differentiate the tumor, stage the disease, and plan surgical management, what is the best next step in imaging?",Non-contrast spiral CT scan,Intravenous urography (IVU),Contrast-enhanced CT of Abdomen and Chest,MRI angiography,Plain abdominal X-ray,C,
IMM-Nephro-RCC-004,Nephrology,Renal Cell Carcinoma,"A 50-year-old patient is diagnosed with a 3.5 cm clear cell carcinoma confined to the lower pole of the right kidney. There is no evidence of metastasis. Based on the size of the tumor, which of the following is the explicitly recommended surgical management?",Radical nephrectomy,Open surgical nephrolithotomy,Partial nephrectomy,Percutaneous nephrostomy,Renal transplantation,C,
IMM-Nephro-RCC-005,Nephrology,Renal Cell Carcinoma,A 70-year-old male is diagnosed with widely metastatic renal cell carcinoma. The oncologist explains that the tumor is resistant to most standard chemotherapeutic agents. Which of the following targeted therapies represents a mainstay of treatment for his condition?,"Tyrosine-kinase inhibitors (e.g., Sunitinib)","Vasopressin V2 receptor antagonists (e.g., Tolvaptan)",Recombinant erythropoietin,High-dose corticosteroids,Oral phosphate binders,A,
IMM-Nephro-RCC-006,Nephrology,Renal Cell Carcinoma,A 65-year-old male presents to the urology clinic. He is diagnosed with a symptomatic renal cell carcinoma. Which of the following represents the most frequent individual presenting symptom in symptomatic cases of this malignancy?,Flank mass,Loin pain,Hematuria,Fever,Weight loss,C,
IMM-Nephro-RCC-007,Nephrology,Renal Cell Carcinoma,A patient with a newly discovered renal mass is undergoing preoperative evaluation. A complete blood count and inflammatory markers are ordered. Which of the following is a classic associated laboratory feature of renal cell carcinoma?,Severe thrombocytopenia,Raised Erythrocyte Sedimentation Rate (ESR),Markedly decreased serum calcium,Hypoglycemia,Decreased hemoglobin levels,B,
IMM-Nephro-RCC-008,Nephrology,Renal Cell Carcinoma,"A urologic surgeon is performing a radical nephrectomy for a large, resectable renal cell carcinoma. According to standard surgical management outlined in the text, this procedure involves the removal of the kidney and which of the following adjacent structures?",Contralateral kidney,Ipsilateral adrenal gland only,Spleen and tail of pancreas,Peri-renal fascia and ipsilateral para-aortic nodes,Entire bladder and distal ureter,D,
IMM-Nephro-RRT-001,Nephrology,Renal Replacement Therapy,A patient with acute kidney injury is being evaluated for renal replacement therapy. Which of the following is a recognized indication for initiating urgent dialysis in this setting?,Uremic pericarditis,Hypokalemia,Asymptomatic hyperphosphatemia,Mild metabolic alkalosis,Compensated anemia,A,
IMM-Nephro-RRT-002,Nephrology,Renal Replacement Therapy,A patient with end-stage renal disease is undergoing hemodialysis. The process involves removing fluid (sodium and water) from the patient's blood. Which of the following physical principles is responsible for this fluid removal?,Bidirectional diffusion down a concentration gradient,Active transport via ATPases,Negative trans-membrane pressure gradient,Osmosis via administration of hypertonic dialysate,Convective clearance through a positive gradient,C,
IMM-Nephro-RRT-003,Nephrology,Renal Replacement Therapy,"A patient with chronic kidney disease is scheduled to begin hemodialysis. The nephrologist discusses the physiological mechanisms of the dialyzer. Solute removal (such as potassium, urea, and creatinine) across the semi-permeable membrane is inversely proportional to which of the following factors?",The trans-membrane pressure gradient,The concentration of sodium in the dialysate,The size of the solute,The flow rate of the blood pump,The duration of the dialysis session,C,
IMM-Nephro-RRT-004,Nephrology,Renal Replacement Therapy,A 50-year-old male is preparing to start chronic hemodialysis for ESRD. An arteriovenous fistula (AVF) is surgically created in his forearm. The physician advises him that he must wait 4 to 6 weeks before it can be used. What physiological process occurs during this maturation period?,Angiogenesis of new capillary beds,Complete fibrosis of the surrounding tissue,Distention and thickening of the vein due to arterial pressure,Endothelialization of a synthetic graft,Spontaneous recanalization of stenotic segments,C,
IMM-Nephro-RRT-005,Nephrology,Renal Replacement Therapy,"An intensive care patient with acute kidney injury requires short-term hemodialysis. The critical care physician is inserting a large-bore, double-lumen catheter. Why must the physician specifically avoid using the subclavian vein for this access?",It carries the highest risk of disequilibrium syndrome,It jeopardizes the formation of a future arteriovenous fistula in the arm,It prevents the adequate removal of potassium,It routinely causes irreversible damage to the phrenic nerve,It significantly increases the required dose of heparin,B,
IMM-Nephro-RRT-006,Nephrology,Renal Replacement Therapy,A patient with newly diagnosed severe acute kidney injury is started on hemodialysis. The nephrologist orders the initial session to last only 1 to 2 hours. What severe complication is the physician primarily trying to prevent with this gradual initiation?,Fatal arrhythmias,Acute myocardial infarction,Disequilibrium syndrome presenting with confusion and convulsions,Immediate synthetic catheter malfunction,Acute hypocalcemia,C,
IMM-Nephro-RRT-007,Nephrology,Renal Replacement Therapy,"A patient requiring hemodialysis has a significant underlying coagulopathy with active gastrointestinal bleeding. Standard anticoagulation with heparin is deemed too high risk. If anticoagulation cannot be completely avoided, which alternative agent can be used, keeping in mind its associated risk of hypotension?",Epoprostenol,Warfarin,Clopidogrel,Aspirin,Low molecular weight heparin,A,
IMM-Nephro-RRT-008,Nephrology,Renal Replacement Therapy,"A critically ill patient with acute kidney injury is hemodynamically unstable. The medical team opts for hemofiltration rather than standard hemodialysis. During hemofiltration, a replacement fluid is infused. Which of the following solutes is explicitly EXCLUDED from this replacement fluid?",Sodium,Potassium,Bicarbonate,Chloride,Glucose,B,
IMM-Nephro-RRT-009,Nephrology,Renal Replacement Therapy,"A 75-year-old patient with ESRD has a history of severe cardiovascular instability and heart failure. He is seeking a renal replacement therapy that is simple, less costly, and can be performed at home. Which modality is particularly useful for this patient?",Hemodialysis via central venous catheter,Hemodialysis via arteriovenous fistula,Hemofiltration,Continuous Ambulatory Peritoneal Dialysis (CAPD),Renal transplantation,D,
IMM-Nephro-RRT-010,Nephrology,Renal Replacement Therapy,"A patient utilizing Continuous Ambulatory Peritoneal Dialysis (CAPD) presents to the emergency department with abdominal pain, fever, and cloudy peritoneal effluent. A diagnosis of peritonitis is made. Which organism is the most common cause of this complication?",Escherichia coli,Pseudomonas aeruginosa,Staphylococcus aureus,Streptococcus pneumoniae,Candida albicans,C,
IMM-Nephro-RRT-011,Nephrology,Renal Replacement Therapy,"A 45-year-old male with end-stage renal disease is being evaluated for a renal transplant. Upon reviewing his medical history, the transplant committee determines he has an absolute contraindication to the procedure. Which of the following conditions represents an absolute contraindication?",Patient age of 70 years,High risk of disease recurrence in the transplant kidney,Disease of the lower urinary tract,Active vasculitis,Significant but controlled essential hypertension,D,
IMM-Nephro-RTA-001,Nephrology,Renal Tubular Acidosis,"A 45-year-old patient with multiple myeloma develops a non-anion gap metabolic acidosis. An intravenous sodium bicarbonate load is administered, resulting in a high fractional excretion of bicarbonate (> 15%). The urine pH drops to < 5.5 once the serum is acidic. What is the primary anatomical site and nature of the defect in this patient?",Distal tubule inability to excrete H+,Proximal tubule decreased reabsorption of HCO3,Juxtaglomerular apparatus destruction,Collecting duct resistance to aldosterone,Loop of Henle sodium transport defect,B,
IMM-Nephro-RTA-002,Nephrology,Renal Tubular Acidosis,A 30-year-old female with Sjogren's syndrome is evaluated for chronic metabolic acidosis. Her urine pH remains > 5.5 even after an oral ammonium chloride acid load. Which of the following complications is classically associated with this specific type of renal tubular acidosis?,Severe hyperkalemia,Nephrocalcinosis with renal calculi,Spontaneous berry aneurysms,Hepatic cysts,Clear cell carcinoma,B,
IMM-Nephro-RTA-003,Nephrology,Renal Tubular Acidosis,A 65-year-old male with long-standing diabetic nephropathy is found to have high serum potassium and metabolic acidosis. His urine pH is < 5.5. His condition is determined to be Type-IV RTA. Which of the following pathophysiological mechanisms is responsible for this condition?,Hyporeninemic hypoaldosteronism,Decreased proximal tubular reabsorption of HCO3,Inability to generate acidic urine in the distal tubule,Massive proteinuria causing cytokine release,Genetic defect in amino acid transport,A,
IMM-Nephro-RTA-004,Nephrology,Renal Tubular Acidosis,A 50-year-old patient with glaucoma is being treated with a carbonic anhydrase inhibitor. Routine blood work reveals a non-anion gap metabolic acidosis and hypokalemia. The physician suspects Type-II proximal renal tubular acidosis. Which of the following drugs is the most likely cause?,Furosemide,Acetazolamide,Lithium,Amphotericin,Heparin,B,
IMM-Nephro-RTA-005,Nephrology,Renal Tubular Acidosis,"A 35-year-old female with bipolar disorder managed medically for 10 years presents with weakness and polyuria. Laboratory tests show a normal anion gap metabolic acidosis, severe hypokalemia, and a persistently alkaline urine (pH > 5.5). Which of her medications is a known cause of this specific type of distal renal tubular acidosis?",Valproic acid,Lamotrigine,Lithium,Haloperidol,Fluoxetine,C,
IMM-Nephro-RTA-006,Nephrology,Renal Tubular Acidosis,A 60-year-old patient develops hyperkalemia and a mild metabolic acidosis while hospitalized for a deep vein thrombosis. He has no history of diabetes or kidney disease. Which of the following anticoagulant medications is a recognized cause of Type-IV Renal Tubular Acidosis by decreasing aldosterone synthesis?,Warfarin,Heparin,Rivaroxaban,Apixaban,Dabigatran,B,
IMM-Nephro-RTA-007,Nephrology,Renal Tubular Acidosis,"A child is diagnosed with Type-I distal renal tubular acidosis. Due to the chronic metabolic acidosis and buffering effects, this patient is at significant risk of developing which of the following metabolic bone diseases?",Osteitis fibrosa cystica,Osteoporosis,Rickets,Paget's disease,Osteosclerosis,C,
IMM-Nephro-UTC-001,Nephrology,Urinary Tract Calculi,"A 28-year-old male presents with severe, acute loin pain radiating to his groin. He eventually passes a small, radio-opaque stone. Microscopic analysis describes the stone as irregular with sharp projections. What is the most likely composition of this stone?",Magnesium ammonium phosphate,Uric acid,Calcium oxalate,Cystine,Calcium phosphate,C,
IMM-Nephro-UTC-002,Nephrology,Urinary Tract Calculi,A 45-year-old female with a long-standing history of Crohn's disease and an intact colon presents with recurrent renal colic. She is found to have multiple radio-opaque renal stones. Which of the following mechanisms best explains her predisposition to stone formation?,Primary hyperparathyroidism,Secondary hyperoxaluria,Decreased urinary citrate,Type 1 renal tubular acidosis,Urea-splitting bacterial infection,B,
IMM-Nephro-UTC-003,Nephrology,Urinary Tract Calculi,"A 35-year-old female with a history of recurrent urinary tract infections develops a massive ""staghorn"" calculus filling the renal pelvis. Urinalysis reveals highly alkaline urine with a pH of 8.0. The formation of this specific type of stone is driven by which of the following processes?",Genetic defect in amino acid reabsorption,Tumor secretion of parathyroid hormone-related peptide,Conversion of urea to ammonia by Proteus bacteria,Chronic diarrhea leading to concentrated acidic urine,Defective proximal tubular reabsorption of bicarbonate,C,
IMM-Nephro-UTC-004,Nephrology,Urinary Tract Calculi,"A 55-year-old male with chronic diarrhea presents with acute loin pain. An abdominal X-ray is entirely normal, but a non-contrast spiral CT scan reveals a 6 mm stone in the right ureter. His urine pH is consistently acidic. What is the most likely composition of this radio-lucent stone?",Calcium oxalate,Magnesium ammonium phosphate,Calcium phosphate,Uric acid,Cystine,D,
IMM-Nephro-UTC-005,Nephrology,Urinary Tract Calculi,"A 40-year-old male arrives at the emergency department with severe, sudden-onset loin pain that radiates anteriorly to his groin. He is unable to stay still due to the severity of the pain. He is afebrile. Which of the following is the most accurate investigation to confirm the suspected diagnosis?",Intravenous urography (IVU),Abdominal X-ray,Non-contrast spiral CT scan,Contrast-enhanced CT of the abdomen,Renal ultrasound,C,
IMM-Nephro-UTC-006,Nephrology,Urinary Tract Calculi,"A patient is admitted with a 7 mm ureteric stone and intractable vomiting. He subsequently develops a high fever, hypotension, and obstructive anuria. Urosepsis is suspected. According to treatment guidelines, which of the following urologic interventions is specifically indicated in this scenario?",Extracorporeal shockwave lithotripsy (ESWL),Percutaneous nephrostomy,Open surgical nephrolithotomy,Medical expulsive therapy with alpha-blockers,Extracorporeal urinary alkalinization,B,
IMM-Nephro-UTC-007,Nephrology,Urinary Tract Calculi,"A 50-year-old male has an incidentally discovered 1.5 cm calcium oxalate stone located in the renal pelvis. It is beginning to cause mild, intermittent pain. Based on size criteria, what is the most appropriate and common urologic method for treating this stone?",Percutaneous nephrolithotomy,Percutaneous nephrostomy,Extracorporeal shockwave lithotripsy (ESWL),Open surgery,Wait for spontaneous passage,C,
IMM-Nephro-UTC-008,Nephrology,Urinary Tract Calculi,A 32-year-old male who has formed multiple calcium oxalate stones in the past asks his physician for dietary advice to prevent recurrence. Which of the following dietary modifications should be recommended?,Avoid all dietary calcium,Increase sodium intake,Increase fluid intake to at least 2 L/day,Increase intake of spinach and rhubarb,Supplement with high doses of Vitamin C,C,
